,TEAM_NAME,WinRate,3P%,2P%,3P_ratio,2P_ratio
0,Atlanta Hawks,0.7317073170731707,0.38011152416356875,0.506487794149989,0.32124197641439023,0.6787580235856098
1,Boston Celtics,0.4878048780487805,0.32657100445324094,0.4880539499036609,0.2802662598807378,0.7197337401192623
2,Brooklyn Nets,0.4634146341463415,0.3312921004286589,0.48888029394701216,0.2400058788947678,0.7599941211052322
3,Charlotte Hornets,0.4024390243902439,0.31800766283524906,0.45005590756615726,0.22590882862088862,0.7740911713791113
4,Chicago Bulls,0.6097560975609756,0.35342465753424657,0.47385358004827033,0.2685008091805208,0.7314991908194792
5,Cleveland Cavaliers,0.6463414634146342,0.36662228140257436,0.5044583147570219,0.33432259979225404,0.6656774002077459
6,Dallas Mavericks,0.6097560975609756,0.3515850144092219,0.5092854259184497,0.29590676520750425,0.7040932347924957
7,Denver Nuggets,0.36585365853658536,0.3248031496062992,0.4758095981271947,0.2838781782620844,0.7161218217379156
8,Detroit Pistons,0.3902439024390244,0.3441018110621635,0.46806806806806805,0.29028132992327366,0.7097186700767263
9,Golden State Warriors,0.8170731707317073,0.39828597203428057,0.5136178861788618,0.31063472047078605,0.689365279529214
10,Houston Rockets,0.6829268292682927,0.34813432835820896,0.5055394990366089,0.39227166276346603,0.607728337236534
11,Indiana Pacers,0.4634146341463415,0.35172413793103446,0.46931549960660895,0.25498241500586166,0.7450175849941383
12,Los Angeles Clippers,0.6829268292682927,0.37556766575840145,0.5187986171132238,0.32240117130307466,0.6775988286969253
13,Los Angeles Lakers,0.25609756097560976,0.34411384217335056,0.4607234198027037,0.22022792022792023,0.7797720797720797
14,Memphis Grizzlies,0.6707317073170732,0.3394863563402889,0.4846837049120899,0.18423776430578145,0.8157622356942186
15,Miami Heat,0.45121951219512196,0.3351416515973478,0.49860843502462,0.262085308056872,0.737914691943128
16,Milwaukee Bucks,0.5,0.36333333333333334,0.4860206817311375,0.22314787265694733,0.7768521273430526
17,Minnesota Timberwolves,0.1951219512195122,0.33197056418642684,0.4609612292299446,0.17932551319648093,0.8206744868035191
18,New Orleans Pelicans,0.5487804878048781,0.37018319646241316,0.4838833461243285,0.2329654157468727,0.7670345842531273
19,New York Knicks,0.2073170731707317,0.3469640644361834,0.45422535211267606,0.23996431757359502,0.760035682426405
20,Oklahoma City Thunder,0.5487804878048781,0.33905579399141633,0.4856327307326356,0.261834527321253,0.738165472678747
21,Orlando Magic,0.3048780487804878,0.34668335419274093,0.4855602618405853,0.23527679623085984,0.7647232037691402
22,Philadelphia 76ers,0.21951219512195122,0.32037037037037036,0.4489928525016244,0.3187250996015936,0.6812749003984063
23,Phoenix Suns,0.47560975609756095,0.3408203125,0.4969939879759519,0.29099175902244956,0.7090082409775504
24,Portland Trail Blazers,0.6219512195121951,0.3617212012550426,0.49149024491490245,0.3164987941551993,0.6835012058448007
25,Sacramento Kings,0.35365853658536583,0.3414814814814815,0.4839567116005316,0.20401994861719813,0.7959800513828019
26,San Antonio Spurs,0.6707317073170732,0.36654033567948024,0.5054923107649291,0.26947767726874816,0.7305223227312518
27,Toronto Raptors,0.5975609756097561,0.3524271844660194,0.49947578108618157,0.3016547078635232,0.6983452921364768
28,Utah Jazz,0.4634146341463415,0.3425042111173498,0.4860963701974103,0.27433764633394947,0.7256623536660505
29,Washington Wizards,0.5609756097560976,0.3598841419261405,0.48844518395267145,0.20338733431516937,0.7966126656848306
30,Atlanta Hawks,0.5853658536585366,0.35038693035253654,0.5118555579725909,0.33598151090567674,0.6640184890943233
31,Boston Celtics,0.5853658536585366,0.33473389355742295,0.48280525502318394,0.29270292429625583,0.7072970757037442
32,Brooklyn Nets,0.25609756097560976,0.3521220159151194,0.48133776792313376,0.21791907514450867,0.7820809248554913
33,Charlotte Hornets,0.5853658536585366,0.3622406639004149,0.47938829787234044,0.3481652701531349,0.6518347298468651
34,Chicago Bulls,0.5121951219512195,0.37136337706788364,0.4640945172604763,0.24449093444909345,0.7555090655509066
35,Cleveland Cavaliers,0.6951219512195121,0.3624382207578254,0.513677130044843,0.3524970963995354,0.6475029036004646
36,Dallas Mavericks,0.5121951219512195,0.3441502988898377,0.4953927161035542,0.33942028985507244,0.6605797101449276
37,Denver Nuggets,0.4024390243902439,0.3376222336592898,0.4816205533596838,0.2774525203484221,0.7225474796515778
38,Detroit Pistons,0.5365853658536586,0.34450651769087526,0.4800566916379834,0.3030901650910117,0.6969098349089883
39,Golden State Warriors,0.8902439024390244,0.41550925925925924,0.5281366323626012,0.3620617404665456,0.6379382595334544
40,Houston Rockets,0.5,0.3466245558626135,0.5136764024107556,0.36994304074777273,0.6300569592522273
41,Indiana Pacers,0.5487804878048781,0.3509793541556379,0.48645996860282575,0.270436649964209,0.729563350035791
42,LA Clippers,0.6463414634146342,0.3639269406392694,0.5130225432260889,0.32401242787394585,0.6759875721260542
43,Los Angeles Lakers,0.2073170731707317,0.3169642857142857,0.4536437246963563,0.2898217366302473,0.7101782633697528
44,Memphis Grizzlies,0.5121951219512195,0.33136094674556216,0.4711502435369052,0.2217524420469456,0.7782475579530543
45,Miami Heat,0.5853658536585366,0.3364864864864865,0.5083381253594019,0.22099447513812154,0.7790055248618785
46,Milwaukee Bucks,0.4024390243902439,0.3445575567736883,0.49514918542925135,0.18946587537091988,0.8105341246290801
47,Minnesota Timberwolves,0.35365853658536583,0.33778767631774315,0.49614734072542754,0.20200959808038393,0.7979904019196161
48,New Orleans Pelicans,0.36585365853658536,0.35981547924141466,0.4816270387109452,0.27713068181818185,0.7228693181818182
49,New York Knicks,0.3902439024390244,0.34619750283768447,0.4707259953161593,0.2558814986930003,0.7441185013069997
50,Oklahoma City Thunder,0.6707317073170732,0.34858611825192803,0.5244306015183959,0.274639932222536,0.725360067777464
51,Orlando Magic,0.4268292682926829,0.34983498349834985,0.4915126367408525,0.25533707865168537,0.7446629213483146
52,Philadelphia 76ers,0.12195121951219512,0.33880266075388027,0.47625215889464595,0.3274284884565123,0.6725715115434877
53,Phoenix Suns,0.2804878048780488,0.34844192634560905,0.4720408163265306,0.3017953833000855,0.6982046166999145
54,Portland Trail Blazers,0.5365853658536586,0.3698630136986301,0.4895833333333333,0.33181818181818185,0.6681818181818182
55,Sacramento Kings,0.4024390243902439,0.35889070146818924,0.5001906941266209,0.2596357475645913,0.7403642524354087
56,San Antonio Spurs,0.8170731707317073,0.37549407114624506,0.5150596703921198,0.22333382374577018,0.7766661762542298
57,Toronto Raptors,0.6829268292682927,0.3697127937336815,0.48338241480858224,0.2871494976758135,0.7128505023241866
58,Utah Jazz,0.4878048780487805,0.35480572597137017,0.48803105456113866,0.296678295161535,0.703321704838465
59,Washington Wizards,0.5,0.35753908219868885,0.5007920792079208,0.28195649082894925,0.7180435091710508
60,Atlanta Hawks,0.524390243902439,0.341132428638278,0.5007320644216691,0.3089043076033536,0.6910956923966465
61,Boston Celtics,0.6463414634146342,0.3593578985771616,0.5153446647780925,0.3928622617170704,0.6071377382829296
62,Brooklyn Nets,0.24390243902439024,0.3384793516016982,0.5061419472247498,0.37083154429655074,0.6291684557034493
63,Charlotte Hornets,0.43902439024390244,0.3510864933958245,0.4876423812594025,0.3352857142857143,0.6647142857142857
64,Chicago Bulls,0.5,0.3402512288367013,0.47947269303201506,0.2564066657330906,0.7435933342669094
65,Cleveland Cavaliers,0.6219512195121951,0.3839510615329255,0.5277246653919694,0.39910957920436596,0.600890420795634
66,Dallas Mavericks,0.4024390243902439,0.35503437120905784,0.48866027589431843,0.36637037037037035,0.6336296296296297
