,TEAM_NAME,WinRate,3P%,2P%,3P_ratio,2P_ratio
0,Atlanta Hawks,0.29850746268656714,0.3331953642384106,0.5253355245138318,0.39821987802867975,0.6017801219713202
1,Boston Celtics,0.6666666666666666,0.36389223964616,0.5215854582176218,0.3857009925558313,0.6142990074441688
2,Brooklyn Nets,0.4861111111111111,0.342680262199563,0.5242537313432836,0.422591566635888,0.5774084333641121
3,Charlotte Hornets,0.35384615384615387,0.3518601523980278,0.488822652757079,0.399391335481561,0.600608664518439
4,Chicago Bulls,0.3384615384615385,0.34750219106047325,0.5114942528735632,0.396043040610899,0.603956959389101
5,Cleveland Cavaliers,0.2923076923076923,0.351207729468599,0.5190672153635116,0.36220472440944884,0.6377952755905512
6,Dallas Mavericks,0.5733333333333334,0.36704361873990304,0.5406581452270873,0.45702894270525696,0.542971057294743
7,Denver Nuggets,0.6301369863013698,0.3585496866606983,0.5331452750352609,0.34432799013563503,0.655672009864365
8,Detroit Pistons,0.30303030303030304,0.3667130273528048,0.5152813481862325,0.3812301166489926,0.6187698833510075
9,Golden State Warriors,0.23076923076923078,0.33366141732283466,0.49540292049756623,0.35462478184991275,0.6453752181500872
10,Houston Rockets,0.6111111111111112,0.3452928549524686,0.556751768686558,0.5007678132678133,0.4992321867321867
11,Indiana Pacers,0.6164383561643836,0.36314760508308896,0.5286783042394015,0.31686541737649065,0.6831345826235093
12,LA Clippers,0.6805555555555556,0.37136929460580914,0.5222914072229141,0.37509727626459144,0.6249027237354086
13,Los Angeles Lakers,0.7323943661971831,0.3487957181088314,0.5522721629004221,0.35763279629925027,0.6423672037007497
14,Memphis Grizzlies,0.4657534246575342,0.347409664780148,0.5321650910767812,0.34624660838106724,0.6537533916189328
15,Miami Heat,0.6027397260273972,0.37886996904024767,0.531599552572707,0.41948051948051945,0.5805194805194805
16,Milwaukee Bucks,0.7671232876712328,0.3545774647887324,0.5668773038441285,0.4278397107562519,0.5721602892437481
17,Minnesota Timberwolves,0.296875,0.3358267716535433,0.521203007518797,0.43307757885763,0.56692242114237
18,New Orleans Pelicans,0.4166666666666667,0.3697289156626506,0.5284119736174531,0.40254622612913005,0.59745377387087
19,New York Knicks,0.3181818181818182,0.3370726495726496,0.49875745526838966,0.3175033921302578,0.6824966078697422
20,Oklahoma City Thunder,0.6111111111111112,0.3546752648549056,0.5292346298619824,0.3526640675763483,0.6473359324236517
21,Orlando Magic,0.4520547945205479,0.34282073067119795,0.5017015070491007,0.36394557823129253,0.6360544217687075
22,Philadelphia 76ers,0.589041095890411,0.36757693974859124,0.5236009732360097,0.3595137914913511,0.6404862085086489
23,Phoenix Suns,0.4657534246575342,0.3581896551724138,0.5293258700413725,0.36086483123347335,0.6391351687665267
24,Portland Trail Blazers,0.47297297297297297,0.37702970297029703,0.5137310606060606,0.3741295006667654,0.6258704993332346
25,Sacramento Kings,0.4305555555555556,0.3639984070091597,0.5266026472878277,0.39456316781898176,0.6054368321810182
26,San Antonio Spurs,0.4507042253521127,0.376051459673429,0.5162855162855163,0.31826771653543307,0.6817322834645669
27,Toronto Raptors,0.7361111111111112,0.37363875328576795,0.5185387131952017,0.4206286526615069,0.5793713473384932
28,Utah Jazz,0.6111111111111112,0.3795821836815136,0.5352073476203729,0.4138662316476346,0.5861337683523654
29,Washington Wizards,0.3472222222222222,0.36844349680170574,0.5063110264348655,0.35834352078239606,0.6416564792176039
30,Atlanta Hawks,0.5694444444444444,0.3726061615320566,0.5264243361691158,0.38242318102213024,0.6175768189778698
31,Boston Celtics,0.5,0.3739495798319328,0.5302669838752313,0.40899859396969224,0.5910014060303078
32,Brooklyn Nets,0.6666666666666666,0.3923076923076923,0.5654648956356736,0.413420257592622,0.586579742407378
33,Charlotte Hornets,0.4583333333333333,0.36946736684171044,0.5166757791142701,0.4215686274509804,0.5784313725490197
34,Chicago Bulls,0.4305555555555556,0.3695829926410466,0.541687849517031,0.3833855799373041,0.616614420062696
35,Cleveland Cavaliers,0.3055555555555556,0.33629145259224663,0.5101636093207734,0.3467206477732794,0.6532793522267206
36,Dallas Mavericks,0.5833333333333334,0.3622448979591837,0.5543324865932825,0.43645617941784637,0.5635438205821537
37,Denver Nuggets,0.6527777777777778,0.3765231519090171,0.5522727272727272,0.3833696667704765,0.6166303332295235
38,Detroit Pistons,0.2777777777777778,0.3510548523206751,0.5145042194092827,0.38461538461538464,0.6153846153846154
39,Golden State Warriors,0.5416666666666666,0.37576192183578344,0.5410342889263631,0.43942019851898534,0.5605798014810146
40,Houston Rockets,0.2361111111111111,0.3393773520355799,0.5317483328501015,0.45872567482736976,0.5412743251726303
41,Indiana Pacers,0.4722222222222222,0.36359918200408997,0.5400291120815138,0.37231612608497033,0.6276838739150297
42,LA Clippers,0.6527777777777778,0.411128903122498,0.5293803418803419,0.40019224607497594,0.5998077539250241
43,Los Angeles Lakers,0.5833333333333334,0.3540925266903915,0.5391238288174222,0.3627561723414555,0.6372438276585445
44,Memphis Grizzlies,0.5277777777777778,0.35562444641275465,0.5245977011494253,0.34170702179176754,0.6582929782082324
45,Miami Heat,0.5555555555555556,0.35763622409823487,0.5527315220566754,0.432244153259247,0.5677558467407531
46,Milwaukee Bucks,0.6388888888888888,0.3889097040089921,0.5539203247906622,0.4037821482602118,0.5962178517397883
47,Minnesota Timberwolves,0.3194444444444444,0.34885439763488546,0.5177083333333333,0.41338221814848763,0.5866177818515124
48,New Orleans Pelicans,0.4305555555555556,0.34794520547945207,0.5442918048318333,0.3415470991890206,0.6584529008109794
49,New York Knicks,0.5694444444444444,0.39158576051779936,0.49039881831610044,0.3474698795180723,0.6525301204819277
50,Oklahoma City Thunder,0.3055555555555556,0.3388691182285488,0.5087949593069047,0.39902177343010414,0.6009782265698959
51,Orlando Magic,0.2916666666666667,0.34265734265734266,0.47642079806529625,0.35621983496808346,0.6437801650319166
52,Philadelphia 76ers,0.6805555555555556,0.3739050253573075,0.5308219178082192,0.34665175003995524,0.6533482499600447
53,Phoenix Suns,0.7083333333333334,0.37751004016064255,0.5632273079906904,0.39169419537517697,0.608305804624823
54,Portland Trail Blazers,0.5833333333333334,0.3851650221163661,0.5087040618955513,0.4481549252820982,0.5518450747179018
55,Sacramento Kings,0.4305555555555556,0.3641666666666667,0.5507282772476143,0.3760576621748668,0.6239423378251332
56,San Antonio Spurs,0.4583333333333333,0.34995112414467255,0.5138640429338104,0.31389996931574105,0.686100030684259
57,Toronto Raptors,0.375,0.3677145884846344,0.5118243243243243,0.44352185492715024,0.5564781450728498
58,Utah Jazz,0.7222222222222222,0.38896061975468044,0.5440542205791744,0.48833543505674654,0.5116645649432535
59,Washington Wizards,0.4722222222222222,0.3510536398467433,0.532630634671451,0.31892469833511533,0.6810753016648847
60,Atlanta Hawks,0.524390243902439,0.3743353420772776,0.5305429864253394,0.3895870736086176,0.6104129263913824
61,Boston Celtics,0.6219512195121951,0.3564388961892247,0.5471743875818579,0.42472443142179434,0.5752755685782056
62,Brooklyn Nets,0.5365853658536586,0.361260568793236,0.5381802538180254,0.3588470555785409,0.6411529444214591
63,Charlotte Hornets,0.524390243902439,0.36517571884984024,0.5415617128463476,0.41750033346672,0.58249966653328
64,Chicago Bulls,0.5609756097560976,0.3688663282571912,0.5353768633214361,0.33169636593236984,0.6683036340676302
65,Cleveland Cavaliers,0.5365853658536586,0.35480268056589725,0.5411377527033381,0.38703170028818445,0.6129682997118155
