,TEAM_NAME,WinRate,3P%,2P%,3P_ratio,2P_ratio
0,Atlanta Hawks,0.6463414634146342,0.36013745704467354,0.49700710811821924,0.21393912659902956,0.7860608734009704
1,Boston Celtics,0.6097560975609756,0.34822051639916257,0.5225262291709525,0.22767715284397838,0.7723228471560216
2,Charlotte Bobcats,0.5365853658536586,0.3456048084147258,0.48201005025125626,0.21106882334284807,0.788931176657152
3,Chicago Bulls,0.5,0.3302063789868668,0.4738669907970134,0.15619047619047619,0.8438095238095238
4,Cleveland Cavaliers,0.7439024390243902,0.3805309734513274,0.519650655021834,0.2475355969331873,0.7524644030668127
5,Dallas Mavericks,0.6707317073170732,0.3724966622162884,0.4906879513492968,0.22159763313609468,0.7784023668639053
6,Denver Nuggets,0.6463414634146342,0.35860250494396834,0.49990311955047473,0.22716382150344414,0.7728361784965558
7,Detroit Pistons,0.32926829268292684,0.3142857142857143,0.47413155949741315,0.1802484095728567,0.8197515904271433
8,Golden State Warriors,0.3170731707317073,0.3752222880853586,0.4986129091917884,0.23780659712433042,0.7621934028756696
9,Houston Rockets,0.5121951219512195,0.3514689880304679,0.4814159292035398,0.26549183879820887,0.7345081612017911
10,Indiana Pacers,0.3902439024390244,0.34757383966244726,0.47919626547594885,0.27788362890224244,0.7221163710977576
11,Los Angeles Clippers,0.35365853658536583,0.33150308853809196,0.48969673405909797,0.2207241327071656,0.7792758672928344
12,Los Angeles Lakers,0.6951219512195121,0.3405889884763124,0.49162431771127424,0.2272,0.7728
13,Memphis Grizzlies,0.4878048780487805,0.33725490196078434,0.4917164816396242,0.14836363636363636,0.8516363636363636
14,Miami Heat,0.573170731707317,0.34642356241234223,0.4890023566378633,0.2187787664927892,0.7812212335072108
15,Milwaukee Bucks,0.5609756097560976,0.3557639271924986,0.46383799421407906,0.25907402114889966,0.7409259788511003
16,Minnesota Timberwolves,0.18292682926829268,0.34123624047417445,0.47074190177638453,0.17059078434204825,0.8294092156579518
17,New Jersey Nets,0.14634146341463414,0.3181434599156118,0.45371577574967403,0.18080561489166921,0.8191943851083308
18,New Orleans Hornets,0.45121951219512196,0.36323155216284986,0.49468690702087287,0.2297573808827828,0.7702426191172171
19,New York Knicks,0.35365853658536583,0.3463869463869464,0.5039103783555273,0.31195462478184993,0.6880453752181501
20,Oklahoma City Thunder,0.6097560975609756,0.34011391375101707,0.4898148148148148,0.18539749585156132,0.8146025041484387
21,Orlando Magic,0.7195121951219512,0.37527889335118253,0.5210691066698772,0.35048482952768223,0.6495151704723178
22,Philadelphia 76ers,0.32926829268292684,0.3432295438088342,0.49070422535211267,0.205934983596779,0.794065016403221
23,Phoenix Suns,0.6585365853658537,0.4124293785310734,0.5199282582702272,0.2607542722451385,0.7392457277548615
24,Portland Trail Blazers,0.6097560975609756,0.3537463976945245,0.49022704837117476,0.21509375484270882,0.7849062451572911
25,Sacramento Kings,0.3048780487804878,0.3485177151120752,0.48294629898403485,0.2005801305293691,0.7994198694706309
26,San Antonio Spurs,0.6097560975609756,0.3581124757595346,0.5078247261345853,0.23231716473945035,0.7676828352605496
27,Toronto Raptors,0.4878048780487805,0.3707945597709377,0.5122277416889568,0.2106771226059418,0.7893228773940583
28,Utah Jazz,0.6463414634146342,0.3637116818558409,0.5193740685543964,0.18357414448669201,0.8164258555133079
29,Washington Wizards,0.3170731707317073,0.3526530612244898,0.47050228310502284,0.1828358208955224,0.8171641791044776
30,Atlanta Hawks,0.5365853658536586,0.35178696566222845,0.4936025589764094,0.2219629802457614,0.7780370197542386
31,Boston Celtics,0.6829268292682927,0.3646112600536193,0.5127450980392156,0.1799324650265316,0.8200675349734684
32,Charlotte Bobcats,0.4146341463414634,0.3266832917705736,0.4804339403332042,0.18900235663786333,0.8109976433621366
33,Chicago Bulls,0.7560975609756098,0.36113074204947,0.48936581593194123,0.21481706391376953,0.7851829360862305
34,Cleveland Cavaliers,0.23170731707317074,0.34184016118200133,0.460837533927879,0.22401083195426508,0.7759891680457349
35,Dallas Mavericks,0.6951219512195121,0.36481900452488686,0.51629392971246,0.2735571715921399,0.7264428284078601
36,Denver Nuggets,0.6097560975609756,0.3884976525821596,0.5058056630678346,0.25767427793739606,0.7423257220626039
37,Detroit Pistons,0.36585365853658536,0.37579617834394907,0.479317380819885,0.18895742440198585,0.8110425755980142
38,Golden State Warriors,0.43902439024390244,0.39165237278444825,0.48433371083427706,0.24819071945508728,0.7518092805449127
39,Houston Rockets,0.524390243902439,0.36733586543678787,0.4857755261106781,0.2642293906810036,0.7357706093189964
40,Indiana Pacers,0.45121951219512196,0.35390199637023595,0.4709777950915465,0.2435538529541771,0.7564461470458229
41,Los Angeles Clippers,0.3902439024390244,0.3377221856484529,0.4930049261083744,0.23036093418259024,0.7696390658174098
42,Los Angeles Lakers,0.6951219512195121,0.3523873570948218,0.49411764705882355,0.22006807754920824,0.7799319224507918
43,Memphis Grizzlies,0.5609756097560976,0.33369330453563717,0.4920851063829787,0.13615644758123804,0.863843552418762
44,Miami Heat,0.7073170731707317,0.3698444895199459,0.5151389464952302,0.2347246468814474,0.7652753531185527
45,Milwaukee Bucks,0.4268292682926829,0.3415841584158416,0.4543859649122807,0.21607579462102688,0.7839242053789731
46,Minnesota Timberwolves,0.2073170731707317,0.37635782747603835,0.45898329968801616,0.22312517821499858,0.7768748217850014
47,New Jersey Nets,0.2926829268292683,0.3433059087509349,0.4638747406149783,0.201416089183489,0.798583910816511
48,New Orleans Hornets,0.5609756097560976,0.36038961038961037,0.48225308641975306,0.19201995012468828,0.8079800498753117
49,New York Knicks,0.5121951219512195,0.367611725132148,0.49623903050564144,0.30304354157565166,0.6969564584243483
50,Oklahoma City Thunder,0.6707317073170732,0.3471133285816108,0.49538993469074144,0.2122862762899077,0.7877137237100923
51,Orlando Magic,0.6341463414634146,0.3661436043747028,0.5074280408542247,0.328029948525971,0.671970051474029
52,Philadelphia 76ers,0.5,0.35496794871794873,0.48516642547033284,0.18417945690672963,0.8158205430932703
53,Phoenix Suns,0.4878048780487805,0.3774905761981691,0.5049127732103469,0.27133255406195206,0.7286674459380479
54,Portland Trail Blazers,0.5853658536585366,0.34464404524284764,0.47743328100470955,0.22776178208819517,0.7722382179118048
55,Sacramento Kings,0.2926829268292683,0.3351605324980423,0.4745703262013329,0.1829775039403926,0.8170224960596074
56,San Antonio Spurs,0.7439024390243902,0.39664157498552405,0.50255049989798,0.2605612552806276,0.7394387447193723
57,Toronto Raptors,0.2682926829268293,0.3162236480293309,0.4941737288135593,0.1615099925980755,0.8384900074019245
58,Utah Jazz,0.47560975609756095,0.3463375796178344,0.4928758905136858,0.1905918057663126,0.8094081942336874
59,Washington Wizards,0.2804878048780488,0.3316412859560068,0.46547493866105855,0.171602787456446,0.828397212543554
60,Atlanta Hawks,0.6060606060606061,0.3699248120300752,0.48208063713290195,0.2486910994764398,0.7513089005235603
61,Boston Celtics,0.5909090909090909,0.3674089068825911,0.4826744753538311,0.1942587495084546,0.8057412504915454
62,Charlotte Bobcats,0.10606060606060606,0.2948430493273543,0.43853669620540786,0.16852446627621387,0.8314755337237861
63,Chicago Bulls,0.7575757575757576,0.37511190689346463,0.4713463751438435,0.20450384474551447,0.7954961552544856
64,Cleveland Cavaliers,0.3181818181818182,0.34564021995286726,0.44555908979691705,0.2375,0.7625
65,Dallas Mavericks,0.5454545454545454,0.3394808743169399,0.4815096251266464,0.270509977827051,0.729490022172949
66,Denver Nuggets,0.5757575757575758,0.3318077803203661,0.5221109210847789,0.24259807549962992,0.7574019245003701
67,Detroit Pistons,0.3787878787878788,0.3460698689956332,0.45736793327154773,0.17507645259938837,0.8249235474006116
68,Golden State Warriors,0.3484848484848485,0.38786084381939306,0.4802052785923754,0.24820870843284953,0.7517912915671505
69,Houston Rockets,0.5151515151515151,0.3593984962406015,0.4773320674103964,0.23994226952913586,0.7600577304708641
