,TEAM_ID,TEAM_NAME,MIN,FGA,FG_PCT,FG3A,FTA,FT_PCT,OREB,DREB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
0,1610612737,Atlanta Hawks,3971.0,6672,0.441,973,1994,0.711,1100,2335,1614,1319.0,629,344,484,2009,1,7605,-796.0,0.31243576567317577,0.4628882260045622,0.14583333333333334,0.8541666666666666,0.15853658536585366
1,1610612738,Boston Celtics,3975.65,6511,0.468,1252,2323,0.764,909,2438,1810,1297.0,667,423,402,2000,3,8304,71.0,0.3490415335463259,0.4961019205172086,0.19228997081861465,0.8077100291813853,0.5487804878048781
2,1610612766,Charlotte Bobcats,3976.0,6859,0.432,881,2096,0.709,1083,2335,1794,1192.0,695,440,446,1894,4,7729,-491.0,0.36322360953461974,0.4417865506858481,0.1284443796471789,0.8715556203528211,0.21951219512195122
3,1610612741,Chicago Bulls,3966.0,6592,0.432,1433,2048,0.75,1001,2591,1743,1371.0,576,369,434,2028,5,7745,87.0,0.35659455687369157,0.4531886024423338,0.21738470873786409,0.7826152912621359,0.573170731707317
4,1610612739,Cleveland Cavaliers,3971.0,6687,0.447,904,2174,0.752,1117,2352,1851,1141.0,654,461,419,1850,4,7914,65.0,0.33185840707964603,0.46515649316963514,0.13518767758337072,0.8648123224166293,0.5121951219512195
5,1610612742,Dallas Mavericks,3946.0,6691,0.457,1273,2314,0.789,990,2530,1610,1102.0,708,461,399,1827,3,8405,471.0,0.36370777690494893,0.4789590254706534,0.19025556717979375,0.8097444328202063,0.7073170731707317
6,1610612743,Denver Nuggets,3951.0,6615,0.459,940,2313,0.763,967,2473,1958,1224.0,750,489,458,1878,6,8161,166.0,0.3404255319148936,0.47894273127753306,0.1421012849584278,0.8578987150415722,0.5975609756097561
7,1610612765,Detroit Pistons,3991.0,6421,0.444,1053,2150,0.739,1054,2507,1787,1133.0,576,497,367,1638,3,7653,317.0,0.34472934472934474,0.46348733233979134,0.16399314748481544,0.8360068525151846,0.6585365853658537
8,1610612744,Golden State Warriors,3981.0,7039,0.43,1774,1955,0.722,1069,2436,1811,1112.0,642,420,417,1833,2,8094,-177.0,0.35174746335963925,0.4567901234567901,0.25202443528910357,0.7479755647108964,0.4146341463414634
9,1610612745,Houston Rockets,3971.0,6419,0.443,1521,1986,0.781,874,2601,1733,1135.0,563,378,335,1807,0,7796,331.0,0.3635765943458251,0.46815026541445487,0.23695279638572986,0.7630472036142701,0.6219512195121951
10,1610612754,Indiana Pacers,3980.65,6169,0.432,1575,2206,0.792,868,2418,1489,1173.0,615,357,398,1890,6,7626,62.0,0.3441269841269841,0.4627775359164127,0.2553088020748906,0.7446911979251094,0.5365853658536586
11,1610612746,Los Angeles Clippers,4006.0,6368,0.459,669,2274,0.778,980,2455,1901,1290.0,599,422,393,1819,2,7849,-63.0,0.3452914798206278,0.47253904193718194,0.10505653266331658,0.8949434673366834,0.45121951219512196
12,1610612747,Los Angeles Lakers,3956.0,6629,0.437,1813,2137,0.777,1028,2511,1672,1176.0,508,344,420,1794,1,8095,-243.0,0.3552123552123552,0.4674003322259136,0.2734952481520591,0.7265047518479408,0.4146341463414634
13,1610612763,Memphis Grizzlies,3941.0,6271,0.447,1486,2024,0.754,887,2307,1716,1197.0,699,476,476,1910,3,7661,188.0,0.3573351278600269,0.4746081504702194,0.23696380162653485,0.7630361983734651,0.5487804878048781
14,1610612748,Miami Heat,3996.0,6368,0.486,1260,2466,0.672,887,2639,1791,1127.0,528,474,264,1814,0,8327,535.0,0.376984126984127,0.5133124510571653,0.1978643216080402,0.8021356783919598,0.7195121951219512
15,1610612749,Milwaukee Bucks,3956.0,6580,0.45,925,2229,0.772,985,2405,1720,1132.0,529,289,370,1797,5,7973,-245.0,0.35135135135135137,0.4666666666666667,0.1405775075987842,0.8594224924012158,0.36585365853658536
16,1610612750,Minnesota Timberwolves,3951.0,6629,0.459,1145,1820,0.796,947,2580,1918,1079.0,460,447,323,1774,3,7934,119.0,0.34497816593886466,0.48322392414296134,0.1727259013425856,0.8272740986574144,0.5365853658536586
17,1610612751,New Jersey Nets,3981.0,6419,0.429,1203,2039,0.763,855,2387,1772,1164.0,650,308,402,1985,1,7496,-123.0,0.36159600997506236,0.44440184049079756,0.18741236952796386,0.8125876304720362,0.5121951219512195
18,1610612740,New Orleans Hornets,3986.0,6556,0.415,1316,1830,0.766,1019,2281,1724,1217.0,550,310,452,1883,4,7252,-580.0,0.31534954407294835,0.4395038167938931,0.20073215375228798,0.799267846247712,0.21951219512195122
19,1610612752,New York Knicks,3976.0,6599,0.451,1240,2060,0.767,965,2393,1665,1204.0,629,260,389,1942,5,7977,-200.0,0.3556451612903226,0.47340921813771225,0.1879072586755569,0.8120927413244431,0.4024390243902439
20,1610612753,Orlando Magic,3941.0,6679,0.454,916,2335,0.759,1038,2544,1583,1322.0,633,441,354,1937,2,8160,-184.0,0.34934497816593885,0.4709352767655735,0.1371462793831412,0.8628537206168588,0.43902439024390244
21,1610612755,Philadelphia 76ers,3971.0,6736,0.437,1453,2194,0.789,909,2536,1710,1274.0,756,321,383,1878,4,8128,-61.0,0.3475567790777701,0.46204807874313836,0.21570665083135393,0.7842933491686461,0.524390243902439
22,1610612756,Phoenix Suns,3956.0,7018,0.477,2026,2080,0.748,967,2652,1927,1125.0,572,453,342,1563,1,9054,584.0,0.3928923988153998,0.5118189102564102,0.28868623539469934,0.7113137646053006,0.7560975609756098
23,1610612757,Portland Trail Blazers,3946.0,6422,0.451,1161,1944,0.725,970,2404,1722,1308.0,583,544,414,1703,5,7621,-328.0,0.36175710594315247,0.4706329595134005,0.18078480224229213,0.8192151977577079,0.32926829268292684
24,1610612758,Sacramento Kings,3971.0,6978,0.459,1396,2004,0.787,1023,2455,2005,1073.0,674,316,365,1685,3,8505,177.0,0.37392550143266473,0.48029380150483697,0.2000573230151906,0.7999426769848094,0.6097560975609756
25,1610612759,San Antonio Spurs,3961.0,6450,0.453,1395,2120,0.724,987,2489,1770,1126.0,613,543,421,1717,4,7888,640.0,0.3634408602150538,0.47794263105835805,0.21627906976744185,0.7837209302325582,0.7195121951219512
26,1610612760,Seattle SuperSonics,3951.0,6498,0.444,1824,2131,0.79,1041,2311,1487,1113.0,553,338,390,1944,12,8113,188.0,0.3651315789473684,0.47411210954214805,0.2807017543859649,0.7192982456140351,0.6341463414634146
27,1610612761,Toronto Raptors,3961.0,6656,0.444,1681,2101,0.774,844,2444,1670,1087.0,621,317,360,1876,2,8178,-133.0,0.3854848304580607,0.46311557788944724,0.25255408653846156,0.7474459134615384,0.4024390243902439
28,1610612762,Utah Jazz,3956.0,6301,0.449,762,2272,0.757,1047,2243,1826,1292.0,541,374,474,2189,1,7625,-350.0,0.32808398950131235,0.4654269723776855,0.12093318520869703,0.879066814791303,0.3170731707317073
29,1610612764,Washington Wizards,3956.0,6794,0.437,1498,2476,0.725,1133,2374,1563,1172.0,716,347,412,1807,1,8241,-27.0,0.3431241655540721,0.46299093655589124,0.22048866647041507,0.7795113335295849,0.5487804878048781
30,1610612737,Atlanta Hawks,3976.0,6496,0.454,1154,2207,0.75,1069,2232,1625,1284.0,587,394,422,2054,1855,7972,-390.0,0.36741767764298094,0.47210782478472485,0.17764778325123154,0.8223522167487685,0.3170731707317073
31,1610612738,Boston Celtics,3976.0,6322,0.467,1290,2204,0.755,813,2432,1716,1359.0,578,422,404,2033,1837,8033,-126.0,0.362015503875969,0.49364069952305245,0.20404935147105346,0.7959506485289465,0.4024390243902439
32,1610612766,Charlotte Bobcats,3981.0,6843,0.433,1261,2186,0.729,990,2270,1717,1167.0,822,354,441,1960,1929,7943,-328.0,0.3394131641554322,0.45378000716589034,0.1842759023819962,0.8157240976180038,0.3170731707317073
33,1610612741,Chicago Bulls,3981.0,6737,0.446,1477,1967,0.738,906,2602,1804,1224.0,508,345,420,2038,1882,8020,52.0,0.3791469194312796,0.464638783269962,0.21923704913166098,0.780762950868339,0.5
34,1610612739,Cleveland Cavaliers,3966.0,6412,0.454,1465,2318,0.729,959,2511,1560,1137.0,567,392,357,1733,1842,8002,183.0,0.3392491467576792,0.48736608045279967,0.22847785402370555,0.7715221459762944,0.6097560975609756
35,1610612742,Dallas Mavericks,3976.0,6375,0.462,1113,2322,0.783,1030,2431,1473,1112.0,593,488,400,1834,1938,8130,498.0,0.37376460017969454,0.4811858608893957,0.17458823529411766,0.8254117647058824,0.7317073170731707
36,1610612743,Denver Nuggets,3986.0,6672,0.461,1076,2312,0.744,903,2486,1921,1216.0,698,463,436,1863,1911,8227,19.0,0.3252788104089219,0.4874910650464618,0.16127098321342925,0.8387290167865707,0.5365853658536586
37,1610612765,Detroit Pistons,3966.0,6558,0.455,1451,1950,0.727,975,2347,1971,931.0,580,490,285,1513,1710,7941,547.0,0.3838731909028256,0.4750342666927746,0.22125648063433973,0.7787435193656602,0.7804878048780488
38,1610612744,Golden State Warriors,3966.0,6785,0.433,1832,2190,0.718,980,2485,1694,1156.0,604,356,409,1941,1918,8076,-111.0,0.3411572052401747,0.4671916010498688,0.27000736919675755,0.7299926308032424,0.4146341463414634
39,1610612745,Houston Rockets,3966.0,6252,0.433,1414,1980,0.759,849,2565,1580,1193.0,588,320,373,1863,1716,7387,-130.0,0.3316831683168317,0.4627945431996693,0.22616762635956494,0.7738323736404351,0.4146341463414634
40,1610612754,Indiana Pacers,3946.0,6274,0.444,1536,2158,0.737,898,2559,1631,1254.0,598,409,399,1821,1800,7699,155.0,0.3489583333333333,0.4748839172646686,0.2448198916161938,0.7551801083838062,0.5
41,1610612746,Los Angeles Clippers,3961.0,6443,0.465,843,2142,0.791,828,2704,1708,1185.0,534,503,355,1872,1777,7970,129.0,0.34400948991696323,0.4826785714285714,0.13083967096073257,0.8691603290392674,0.573170731707317
42,1610612747,Los Angeles Lakers,3971.0,6607,0.453,1583,2172,0.745,970,2488,1734,1143.0,628,350,354,1894,1925,8154,205.0,0.3487049905243209,0.4856687898089172,0.23959436960799152,0.7604056303920085,0.5487804878048781
43,1610612763,Memphis Grizzlies,3971.0,6125,0.448,1578,2077,0.711,834,2379,1586,1134.0,600,442,456,1757,1867,7558,303.0,0.37389100126742714,0.4741587860127557,0.2576326530612245,0.7423673469387755,0.5975609756097561
44,1610612748,Miami Heat,3951.0,6355,0.478,1441,2310,0.7,858,2675,1692,1186.0,522,442,298,1871,1938,8191,317.0,0.34489937543372656,0.5172975172975173,0.22675059008654602,0.7732494099134539,0.6341463414634146
45,1610612749,Milwaukee Bucks,3971.0,6566,0.453,1335,2115,0.738,929,2448,1769,1197.0,597,270,414,1902,1937,8020,-85.0,0.3797752808988764,0.4719938826228255,0.20332013402375876,0.7966798659762413,0.4878048780487805
46,1610612750,Minnesota Timberwolves,3971.0,6340,0.456,942,1895,0.758,811,2422,1716,1189.0,559,471,374,1889,1736,7522,-154.0,0.32908704883227174,0.4775842904779548,0.14858044164037854,0.8514195583596215,0.4024390243902439
47,1610612751,New Jersey Nets,3956.0,6317,0.44,1447,2187,0.758,822,2539,1884,1119.0,558,278,329,1903,1889,7691,112.0,0.32964754664823775,0.4724845995893224,0.2290644293177141,0.7709355706822859,0.5975609756097561
