,TEAM_NAME,WinRate,3P%,2P%,3P_ratio,2P_ratio
0,Atlanta Hawks,0.573170731707317,0.3655848132271892,0.4896222498962225,0.2531390482095799,0.7468609517904201
1,Boston Celtics,0.7560975609756098,0.3970479704797048,0.5096424266773805,0.21395862940154745,0.7860413705984526
2,Charlotte Bobcats,0.4268292682926829,0.3659447348767737,0.4790322580645161,0.21257342435307192,0.7874265756469281
3,Chicago Bulls,0.5,0.38128383604021654,0.47415811273185665,0.18886941279579317,0.8111305872042068
4,Cleveland Cavaliers,0.8048780487804879,0.39281437125748503,0.4945652173913043,0.2587542609234583,0.7412457390765417
5,Dallas Mavericks,0.6097560975609756,0.34987745098039214,0.4976644608797197,0.24106351550960117,0.7589364844903989
6,Denver Nuggets,0.6585365853658537,0.3710223425863236,0.4987085237432943,0.22688172043010751,0.7731182795698924
7,Detroit Pistons,0.47560975609756095,0.3493975903614458,0.4751824817518248,0.16450678457081871,0.8354932154291813
8,Golden State Warriors,0.35365853658536583,0.3728813559322034,0.48046594982078855,0.2090715804394047,0.7909284195605953
9,Houston Rockets,0.6463414634146342,0.375,0.48008213552361395,0.25375421391357644,0.7462457860864236
10,Indiana Pacers,0.43902439024390244,0.3779710144927536,0.47955182072829133,0.24364406779661016,0.7563559322033898
11,Los Angeles Clippers,0.23170731707317074,0.3536021150033047,0.4669110553733359,0.2259557945041816,0.7740442054958184
12,Los Angeles Lakers,0.7926829268292683,0.3608179419525066,0.505032021957914,0.21716086520555794,0.782839134794442
13,Memphis Grizzlies,0.2926829268292683,0.35985533453887886,0.4739673390970221,0.1752495642528918,0.8247504357471083
14,Miami Heat,0.524390243902439,0.35683629675045986,0.4889332003988036,0.24541077339753234,0.7545892266024676
15,Milwaukee Bucks,0.4146341463414634,0.36292613636363635,0.4671778567420984,0.2084381939304219,0.791561806069578
16,Minnesota Timberwolves,0.2926829268292683,0.35282651072124754,0.46738090682992156,0.227460833579663,0.7725391664203369
17,New Jersey Nets,0.4146341463414634,0.37579250720461094,0.4734430327015205,0.265452876376989,0.734547123623011
18,New Orleans Hornets,0.5975609756097561,0.36435124508519,0.4865702479338843,0.23971096449890042,0.7602890355010996
19,New York Knicks,0.3902439024390244,0.36033274956217165,0.48554191803619723,0.3220984346354534,0.6779015653645466
20,Oklahoma City Thunder,0.2804878048780488,0.34562697576396206,0.46315241893532166,0.14130434782608695,0.8586956521739131
21,Orlando Magic,0.7195121951219512,0.3805309734513274,0.4947294448348559,0.33463216957605985,0.6653678304239401
22,Philadelphia 76ers,0.5,0.3180970149253731,0.48644688644688644,0.16411512553582364,0.8358848744641764
23,Phoenix Suns,0.5609756097560976,0.38269896193771624,0.5371428571428571,0.21583271097834206,0.784167289021658
24,Portland Trail Blazers,0.6585365853658537,0.3832797427652733,0.49038266855638796,0.23945180166307362,0.7605481983369264
25,Sacramento Kings,0.2073170731707317,0.36762860727728985,0.47220585346690236,0.23844427823485415,0.7615557217651459
26,San Antonio Spurs,0.6585365853658537,0.38580246913580246,0.49185999185999185,0.24793388429752067,0.7520661157024794
27,Toronto Raptors,0.4024390243902439,0.3716058960434445,0.4782689450222883,0.19316649183275889,0.8068335081672411
28,Utah Jazz,0.5853658536585366,0.3493761140819964,0.5000908925649882,0.16940963309678395,0.8305903669032161
29,Washington Wizards,0.23170731707317074,0.3297161936560935,0.4762690122778083,0.18001502629601804,0.8199849737039819
