,TEAM_NAME,WinRate,3P%,2P%,3P_ratio,2P_ratio
0,Atlanta Hawks,0.5853658536585366,0.35038693035253654,0.5118555579725909,0.33598151090567674,0.6640184890943233
1,Boston Celtics,0.5853658536585366,0.33473389355742295,0.48280525502318394,0.29270292429625583,0.7072970757037442
2,Brooklyn Nets,0.25609756097560976,0.3521220159151194,0.48133776792313376,0.21791907514450867,0.7820809248554913
3,Charlotte Hornets,0.5853658536585366,0.3622406639004149,0.47938829787234044,0.3481652701531349,0.6518347298468651
4,Chicago Bulls,0.5121951219512195,0.37136337706788364,0.4640945172604763,0.24449093444909345,0.7555090655509066
5,Cleveland Cavaliers,0.6951219512195121,0.3624382207578254,0.513677130044843,0.3524970963995354,0.6475029036004646
6,Dallas Mavericks,0.5121951219512195,0.3441502988898377,0.4953927161035542,0.33942028985507244,0.6605797101449276
7,Denver Nuggets,0.4024390243902439,0.3376222336592898,0.4816205533596838,0.2774525203484221,0.7225474796515778
8,Detroit Pistons,0.5365853658536586,0.34450651769087526,0.4800566916379834,0.3030901650910117,0.6969098349089883
9,Golden State Warriors,0.8902439024390244,0.41550925925925924,0.5281366323626012,0.3620617404665456,0.6379382595334544
10,Houston Rockets,0.5,0.3466245558626135,0.5136764024107556,0.36994304074777273,0.6300569592522273
11,Indiana Pacers,0.5487804878048781,0.3509793541556379,0.48645996860282575,0.270436649964209,0.729563350035791
12,LA Clippers,0.6463414634146342,0.3639269406392694,0.5130225432260889,0.32401242787394585,0.6759875721260542
13,Los Angeles Lakers,0.2073170731707317,0.3169642857142857,0.4536437246963563,0.2898217366302473,0.7101782633697528
14,Memphis Grizzlies,0.5121951219512195,0.33136094674556216,0.4711502435369052,0.2217524420469456,0.7782475579530543
15,Miami Heat,0.5853658536585366,0.3364864864864865,0.5083381253594019,0.22099447513812154,0.7790055248618785
16,Milwaukee Bucks,0.4024390243902439,0.3445575567736883,0.49514918542925135,0.18946587537091988,0.8105341246290801
17,Minnesota Timberwolves,0.35365853658536583,0.33778767631774315,0.49614734072542754,0.20200959808038393,0.7979904019196161
18,New Orleans Pelicans,0.36585365853658536,0.35981547924141466,0.4816270387109452,0.27713068181818185,0.7228693181818182
19,New York Knicks,0.3902439024390244,0.34619750283768447,0.4707259953161593,0.2558814986930003,0.7441185013069997
20,Oklahoma City Thunder,0.6707317073170732,0.34858611825192803,0.5244306015183959,0.274639932222536,0.725360067777464
21,Orlando Magic,0.4268292682926829,0.34983498349834985,0.4915126367408525,0.25533707865168537,0.7446629213483146
22,Philadelphia 76ers,0.12195121951219512,0.33880266075388027,0.47625215889464595,0.3274284884565123,0.6725715115434877
23,Phoenix Suns,0.2804878048780488,0.34844192634560905,0.4720408163265306,0.3017953833000855,0.6982046166999145
24,Portland Trail Blazers,0.5365853658536586,0.3698630136986301,0.4895833333333333,0.33181818181818185,0.6681818181818182
25,Sacramento Kings,0.4024390243902439,0.35889070146818924,0.5001906941266209,0.2596357475645913,0.7403642524354087
26,San Antonio Spurs,0.8170731707317073,0.37549407114624506,0.5150596703921198,0.22333382374577018,0.7766661762542298
27,Toronto Raptors,0.6829268292682927,0.3697127937336815,0.48338241480858224,0.2871494976758135,0.7128505023241866
28,Utah Jazz,0.4878048780487805,0.35480572597137017,0.48803105456113866,0.296678295161535,0.703321704838465
29,Washington Wizards,0.5,0.35753908219868885,0.5007920792079208,0.28195649082894925,0.7180435091710508
