,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
0,1610612737,Atlanta Hawks,82,48,34,0.585,3966.0,3168,6923,0.458,815,2326,0.35,1282,1638,0.783,679,2772,3451,2100,1226.0,747,486,411,1570,1500,8433,296.0,0.35038693035253654,0.5118555579725909,0.33598151090567674,0.6640184890943233,0.5853658536585366
1,1610612738,Boston Celtics,82,48,34,0.585,3956.0,3216,7318,0.439,717,2142,0.335,1520,1929,0.788,950,2733,3683,1981,1127.0,752,348,450,1796,1718,8669,263.0,0.33473389355742295,0.48280525502318394,0.29270292429625583,0.7072970757037442,0.5853658536585366
2,1610612751,Brooklyn Nets,82,21,61,0.256,3951.0,3136,6920,0.453,531,1508,0.352,1286,1699,0.757,863,2614,3477,1829,1212.0,627,332,430,1476,1510,8089,-603.0,0.3521220159151194,0.48133776792313376,0.21791907514450867,0.7820809248554913,0.25609756097560976
3,1610612766,Charlotte Hornets,82,48,34,0.585,3971.0,3036,6922,0.439,873,2410,0.362,1534,1941,0.79,734,2869,3603,1778,1029.0,595,438,448,1487,1670,8479,223.0,0.3622406639004149,0.47938829787234044,0.3481652701531349,0.6518347298468651,0.5853658536585366
4,1610612741,Chicago Bulls,82,42,40,0.512,3981.0,3165,7170,0.441,651,1753,0.371,1354,1720,0.787,907,2889,3796,1870,1141.0,495,470,465,1545,1535,8335,-121.0,0.37136337706788364,0.4640945172604763,0.24449093444909345,0.7555090655509066,0.5121951219512195
5,1610612739,Cleveland Cavaliers,82,57,25,0.695,3971.0,3171,6888,0.46,880,2428,0.362,1333,1783,0.748,873,2777,3650,1861,1114.0,551,317,362,1666,1690,8555,492.0,0.3624382207578254,0.513677130044843,0.3524970963995354,0.6475029036004646,0.6951219512195121
6,1610612742,Dallas Mavericks,82,42,40,0.512,4001.0,3064,6900,0.444,806,2342,0.344,1454,1831,0.794,751,2781,3532,1813,1047.0,560,306,363,1595,1757,8388,-25.0,0.3441502988898377,0.4953927161035542,0.33942028985507244,0.6605797101449276,0.5121951219512195
7,1610612743,Denver Nuggets,82,33,49,0.402,3966.0,3093,7003,0.442,656,1943,0.338,1513,1974,0.766,941,2718,3659,1858,1202.0,609,395,517,1723,1712,8355,-254.0,0.3376222336592898,0.4816205533596838,0.2774525203484221,0.7225474796515778,0.4024390243902439
8,1610612765,Detroit Pistons,82,44,38,0.537,3976.0,3111,7087,0.439,740,2148,0.345,1399,2095,0.668,1021,2777,3798,1594,1110.0,573,304,366,1557,1773,8361,50.0,0.34450651769087526,0.4800566916379834,0.3030901650910117,0.6969098349089883,0.5365853658536586
9,1610612744,Golden State Warriors,82,73,9,0.89,3976.0,3489,7159,0.487,1077,2592,0.416,1366,1790,0.763,816,2972,3788,2373,1245.0,689,498,336,1701,1627,9421,882.0,0.41550925925925924,0.5281366323626012,0.3620617404665456,0.6379382595334544,0.8902439024390244
10,1610612745,Houston Rockets,82,41,41,0.5,3966.0,3094,6847,0.452,878,2533,0.347,1671,2407,0.694,930,2601,3531,1821,1307.0,821,430,404,1790,1847,8737,16.0,0.3466245558626135,0.5136764024107556,0.36994304074777273,0.6300569592522273,0.5
11,1610612754,Indiana Pacers,82,45,37,0.549,3976.0,3142,6985,0.45,663,1889,0.351,1430,1872,0.764,847,2779,3626,1741,1219.0,742,391,366,1641,1676,8377,140.0,0.3509793541556379,0.48645996860282575,0.270436649964209,0.729563350035791,0.5487804878048781
12,1610612746,LA Clippers,82,53,29,0.646,3966.0,3141,6759,0.465,797,2190,0.364,1490,2152,0.692,721,2727,3448,1873,1063.0,709,460,259,1746,1842,8569,351.0,0.3639269406392694,0.5130225432260889,0.32401242787394585,0.6759875721260542,0.6463414634146342
13,1610612747,Los Angeles Lakers,82,17,65,0.207,3946.0,2880,6956,0.414,639,2016,0.317,1583,2028,0.781,878,2645,3523,1478,1124.0,593,337,458,1662,1573,7982,-784.0,0.3169642857142857,0.4536437246963563,0.2898217366302473,0.7101782633697528,0.2073170731707317
14,1610612763,Memphis Grizzlies,82,42,40,0.512,3966.0,3019,6859,0.44,504,1521,0.331,1584,2024,0.783,916,2497,3413,1697,1090.0,724,350,469,1783,1732,8126,-184.0,0.33136094674556216,0.4711502435369052,0.2217524420469456,0.7782475579530543,0.5121951219512195
15,1610612748,Miami Heat,82,48,34,0.585,3966.0,3150,6697,0.47,498,1480,0.336,1406,1889,0.744,807,2811,3618,1709,1155.0,553,531,337,1502,1608,8204,135.0,0.3364864864864865,0.5083381253594019,0.22099447513812154,0.7790055248618785,0.5853658536585366
16,1610612749,Milwaukee Bucks,82,33,49,0.402,3966.0,3145,6740,0.467,440,1277,0.345,1392,1863,0.747,858,2559,3417,1895,1247.0,672,475,462,1695,1600,8122,-343.0,0.3445575567736883,0.49514918542925135,0.18946587537091988,0.8105341246290801,0.4024390243902439
17,1610612750,Minnesota Timberwolves,82,29,53,0.354,3976.0,3095,6668,0.464,455,1347,0.338,1753,2213,0.792,821,2587,3408,1916,1231.0,656,375,427,1696,1768,8398,-290.0,0.33778767631774315,0.49614734072542754,0.20200959808038393,0.7979904019196161,0.35365853658536583
18,1610612740,New Orleans Pelicans,82,30,52,0.366,3956.0,3153,7040,0.448,702,1951,0.36,1415,1823,0.776,782,2712,3494,1818,1102.0,633,342,423,1713,1630,8423,-311.0,0.35981547924141466,0.4816270387109452,0.27713068181818185,0.7228693181818182,0.36585365853658536
19,1610612752,New York Knicks,82,32,50,0.39,3961.0,3022,6886,0.439,610,1762,0.346,1411,1753,0.805,850,2788,3638,1682,1099.0,467,466,343,1616,1520,8065,-224.0,0.34619750283768447,0.4707259953161593,0.2558814986930003,0.7441185013069997,0.3902439024390244
20,1610612760,Oklahoma City Thunder,82,55,27,0.671,3966.0,3372,7082,0.476,678,1945,0.349,1616,2067,0.782,1071,2916,3987,1883,1305.0,603,487,373,1691,1653,9038,597.0,0.34858611825192803,0.5244306015183959,0.274639932222536,0.725360067777464,0.6707317073170732
21,1610612753,Orlando Magic,82,35,47,0.427,3981.0,3242,7120,0.455,636,1818,0.35,1249,1649,0.757,843,2709,3552,1933,1155.0,673,417,448,1701,1497,8369,-133.0,0.34983498349834985,0.4915126367408525,0.25533707865168537,0.7446629213483146,0.4268292682926829
