,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
0,1610612737,Atlanta Hawks,82,37,45,0.451,3971.0,2975,6552,0.454,384,1078,0.356,1720,2227,0.772,1008,2454,3462,1804,1223.0,600,448,421,1673,1793,8054,-149.0,0.3562152133580705,0.47332846181951044,0.16452991452991453,0.8354700854700855,0.45121951219512196
1,1610612738,Boston Celtics,82,66,16,0.805,3951.0,2986,6286,0.475,596,1564,0.381,1677,2176,0.771,830,2615,3445,1833,1246.0,696,379,389,1864,1818,8245,841.0,0.38107416879795397,0.5061414654807285,0.24880687241489025,0.7511931275851098,0.8048780487804879
2,1610612766,Charlotte Bobcats,82,32,50,0.39,3976.0,2960,6554,0.452,529,1443,0.367,1510,2115,0.714,892,2440,3332,1748,1204.0,614,402,476,1777,1721,7959,-359.0,0.3665973665973666,0.47564077479945216,0.22017088800732376,0.7798291119926762,0.3902439024390244
3,1610612741,Chicago Bulls,82,33,49,0.402,3961.0,2987,6861,0.435,474,1305,0.363,1533,2029,0.756,1050,2478,3528,1811,1197.0,635,429,465,1784,1746,7981,-253.0,0.3632183908045977,0.4523038156947444,0.19020550940096195,0.8097944905990381,0.4024390243902439
4,1610612739,Cleveland Cavaliers,82,45,37,0.549,3971.0,2937,6697,0.439,552,1544,0.358,1477,2061,0.717,1092,2563,3655,1640,1145.0,579,427,388,1712,1666,7903,-29.0,0.35751295336787564,0.4628371822239472,0.2305509929819322,0.7694490070180678,0.5487804878048781
5,1610612742,Dallas Mavericks,82,51,31,0.622,3946.0,3025,6515,0.464,494,1403,0.352,1690,2075,0.814,883,2643,3526,1720,1037.0,490,402,357,1786,1739,8234,372.0,0.35210263720598717,0.4951095461658842,0.21534919416730622,0.7846508058326938,0.6219512195121951
6,1610612743,Denver Nuggets,82,50,32,0.61,3971.0,3307,7038,0.47,569,1605,0.355,1891,2519,0.751,918,2698,3616,2024,1203.0,752,551,393,1731,1950,9074,304.0,0.3545171339563863,0.5039572979937419,0.2280477408354646,0.7719522591645354,0.6097560975609756
7,1610612765,Detroit Pistons,82,59,23,0.72,3946.0,2999,6551,0.458,487,1330,0.366,1507,1965,0.767,974,2423,3397,1831,956.0,583,472,319,1688,1618,7992,606.0,0.3661654135338346,0.48113388239800803,0.20302243932224087,0.7969775606777592,0.7195121951219512
8,1610612744,Golden State Warriors,82,48,34,0.585,3956.0,3403,7406,0.459,761,2185,0.348,1538,2044,0.752,1045,2496,3541,1833,1082.0,744,377,413,1875,1736,9105,181.0,0.3482837528604119,0.5060333269488604,0.2950310559006211,0.7049689440993789,0.5853658536585366
9,1610612745,Houston Rockets,82,55,27,0.671,3946.0,3003,6698,0.448,583,1707,0.342,1342,1848,0.726,1002,2659,3661,1757,1125.0,598,420,379,1609,1615,7931,384.0,0.341534856473345,0.484872770987778,0.2548521946849806,0.7451478053150195,0.6707317073170732
10,1610612754,Indiana Pacers,82,36,46,0.439,3951.0,3102,6993,0.444,755,2021,0.374,1568,2042,0.768,904,2633,3537,1864,1236.0,623,412,416,1921,1782,8527,-115.0,0.37357743691241957,0.47204344328238135,0.289003289003289,0.710996710996711,0.43902439024390244
11,1610612746,Los Angeles Clippers,82,23,59,0.28,3961.0,2820,6445,0.438,350,1079,0.324,1702,2178,0.781,800,2491,3291,1732,1180.0,557,398,388,1745,1773,7692,-596.0,0.3243744207599629,0.4603056280283265,0.16741660201706748,0.8325833979829325,0.2804878048780488
12,1610612747,Los Angeles Lakers,82,57,25,0.695,3956.0,3248,6818,0.476,662,1751,0.378,1746,2270,0.769,898,2722,3620,2003,1156.0,654,438,368,1691,1850,8904,595.0,0.37806967447173045,0.5103611604499704,0.25682018187151656,0.7431798181284834,0.6951219512195121
13,1610612763,Memphis Grizzlies,82,22,60,0.268,3961.0,3060,6737,0.454,620,1779,0.349,1517,2097,0.723,848,2567,3415,1574,1251.0,503,386,403,1592,1842,8257,-509.0,0.3485103991006183,0.49213392496974584,0.26406412349710556,0.7359358765028945,0.2682926829268293
14,1610612748,Miami Heat,82,15,67,0.183,3966.0,2808,6336,0.443,491,1373,0.358,1384,1903,0.727,743,2342,3085,1644,1202.0,589,355,341,1670,1650,7491,-709.0,0.35761107064821557,0.46685472496473907,0.21669823232323232,0.7833017676767676,0.18292682926829268
15,1610612749,Milwaukee Bucks,82,26,56,0.317,3971.0,3026,6745,0.449,452,1313,0.344,1452,1980,0.733,1055,2363,3418,1760,1210.0,544,361,404,1748,1727,7956,-565.0,0.34424980959634427,0.4738586156111929,0.19466271312083025,0.8053372868791697,0.3170731707317073
16,1610612750,Minnesota Timberwolves,82,22,60,0.268,3946.0,3076,6817,0.451,441,1259,0.35,1246,1693,0.736,964,2428,3392,1630,1188.0,616,306,467,1885,1434,7839,-556.0,0.35027799841143764,0.474091399784095,0.18468534545987972,0.8153146545401203,0.2682926829268293
17,1610612751,New Jersey Nets,82,34,48,0.415,3966.0,2856,6450,0.443,498,1430,0.348,1647,2237,0.736,913,2520,3433,1925,1229.0,521,390,362,1855,1836,7857,-415.0,0.34825174825174826,0.4697211155378486,0.22170542635658916,0.7782945736434108,0.4146341463414634
18,1610612740,New Orleans Hornets,82,56,26,0.683,3961.0,3164,6796,0.466,630,1621,0.389,1312,1707,0.769,937,2494,3431,1785,974.0,637,321,331,1531,1573,8270,433.0,0.38864898210980875,0.4896618357487923,0.23852266038846381,0.7614773396115362,0.6829268292682927
19,1610612752,New York Knicks,82,23,59,0.28,3976.0,2967,6757,0.439,490,1454,0.337,1524,2095,0.727,1029,2457,3486,1530,1187.0,521,213,429,1761,1665,7948,-542.0,0.33700137551581844,0.46709409768055815,0.2151842533668788,0.7848157466331213,0.2804878048780488
20,1610612753,Orlando Magic,82,52,30,0.634,3956.0,3058,6446,0.474,801,2074,0.386,1650,2288,0.721,768,2677,3445,1706,1173.0,520,333,344,1688,1898,8567,448.0,0.3862102217936355,0.5162397072278133,0.32174992243251627,0.6782500775674837,0.6341463414634146
21,1610612755,Philadelphia 76ers,82,40,42,0.488,3951.0,3056,6648,0.46,302,952,0.317,1509,2137,0.706,1067,2370,3437,1673,1172.0,712,400,420,1620,1708,7923,34.0,0.3172268907563025,0.48349719101123595,0.14320096269554752,0.8567990373044525,0.4878048780487805
22,1610612756,Phoenix Suns,82,55,27,0.671,3956.0,3392,6782,0.5,694,1764,0.393,1548,1977,0.783,720,2683,3403,2188,1184.0,532,518,311,1633,1731,9026,414.0,0.3934240362811791,0.5376644081307294,0.2601002654084341,0.7398997345915659,0.6707317073170732
23,1610612757,Portland Trail Blazers,82,41,41,0.5,3981.0,2935,6546,0.448,538,1426,0.377,1412,1841,0.767,901,2438,3339,1733,1056.0,455,360,301,1642,1656,7820,-80.0,0.37727910238429174,0.4681640625,0.21784295753131683,0.7821570424686831,0.5
24,1610612758,Sacramento Kings,82,38,44,0.463,3966.0,3043,6558,0.464,510,1367,0.373,1812,2272,0.798,829,2456,3285,1567,1317.0,651,334,452,1839,1892,8408,-185.0,0.37307973664959765,0.4879599306492005,0.20844769746874048,0.7915523025312595,0.4634146341463415
25,1610612759,San Antonio Spurs,82,56,26,0.683,3946.0,2938,6424,0.457,594,1610,0.369,1350,1774,0.761,771,2612,3383,1718,1035.0,521,337,361,1537,1625,7820,393.0,0.368944099378882,0.48691316992106354,0.25062266500622665,0.7493773349937733,0.6829268292682927
26,1610612760,Seattle SuperSonics,82,20,62,0.244,3966.0,3125,7032,0.444,313,939,0.333,1436,1866,0.77,971,2688,3659,1748,1310.0,531,400,440,1680,1610,7999,-718.0,0.3333333333333333,0.4615132118824881,0.13353242320819111,0.8664675767918089,0.24390243902439024
27,1610612761,Toronto Raptors,82,41,41,0.5,3966.0,3148,6726,0.468,572,1459,0.392,1347,1658,0.812,790,2496,3286,1953,959.0,570,336,333,1596,1508,8215,238.0,0.39204934886908843,0.4890829694323144,0.2169194171870354,0.7830805828129647,0.5
28,1610612762,Utah Jazz,82,54,28,0.659,3941.0,3279,6592,0.497,407,1095,0.372,1745,2298,0.759,942,2410,3352,2165,1200.0,717,355,420,1970,1891,8710,564.0,0.37168949771689497,0.5224668000727669,0.16611043689320387,0.8338895631067961,0.6585365853658537
29,1610612764,Washington Wizards,82,43,39,0.524,3981.0,2986,6695,0.446,575,1614,0.356,1557,1991,0.782,1007,2404,3411,1607,1082.0,632,391,360,1606,1656,8104,-27.0,0.3562577447335812,0.47451289116315687,0.24107542942494398,0.758924570575056,0.524390243902439
