,TEAM_NAME,WinRate,3P%,2P%,3P_ratio,2P_ratio
0,Atlanta Hawks,0.5365853658536586,0.35178696566222845,0.4936025589764094,0.2219629802457614,0.7780370197542386
1,Boston Celtics,0.6829268292682927,0.3646112600536193,0.5127450980392156,0.1799324650265316,0.8200675349734684
2,Charlotte Bobcats,0.4146341463414634,0.3266832917705736,0.4804339403332042,0.18900235663786333,0.8109976433621366
3,Chicago Bulls,0.7560975609756098,0.36113074204947,0.48936581593194123,0.21481706391376953,0.7851829360862305
4,Cleveland Cavaliers,0.23170731707317074,0.34184016118200133,0.460837533927879,0.22401083195426508,0.7759891680457349
5,Dallas Mavericks,0.6951219512195121,0.36481900452488686,0.51629392971246,0.2735571715921399,0.7264428284078601
6,Denver Nuggets,0.6097560975609756,0.3884976525821596,0.5058056630678346,0.25767427793739606,0.7423257220626039
7,Detroit Pistons,0.36585365853658536,0.37579617834394907,0.479317380819885,0.18895742440198585,0.8110425755980142
8,Golden State Warriors,0.43902439024390244,0.39165237278444825,0.48433371083427706,0.24819071945508728,0.7518092805449127
9,Houston Rockets,0.524390243902439,0.36733586543678787,0.4857755261106781,0.2642293906810036,0.7357706093189964
10,Indiana Pacers,0.45121951219512196,0.35390199637023595,0.4709777950915465,0.2435538529541771,0.7564461470458229
11,Los Angeles Clippers,0.3902439024390244,0.3377221856484529,0.4930049261083744,0.23036093418259024,0.7696390658174098
12,Los Angeles Lakers,0.6951219512195121,0.3523873570948218,0.49411764705882355,0.22006807754920824,0.7799319224507918
13,Memphis Grizzlies,0.5609756097560976,0.33369330453563717,0.4920851063829787,0.13615644758123804,0.863843552418762
14,Miami Heat,0.7073170731707317,0.3698444895199459,0.5151389464952302,0.2347246468814474,0.7652753531185527
15,Milwaukee Bucks,0.4268292682926829,0.3415841584158416,0.4543859649122807,0.21607579462102688,0.7839242053789731
16,Minnesota Timberwolves,0.2073170731707317,0.37635782747603835,0.45898329968801616,0.22312517821499858,0.7768748217850014
17,New Jersey Nets,0.2926829268292683,0.3433059087509349,0.4638747406149783,0.201416089183489,0.798583910816511
18,New Orleans Hornets,0.5609756097560976,0.36038961038961037,0.48225308641975306,0.19201995012468828,0.8079800498753117
19,New York Knicks,0.5121951219512195,0.367611725132148,0.49623903050564144,0.30304354157565166,0.6969564584243483
20,Oklahoma City Thunder,0.6707317073170732,0.3471133285816108,0.49538993469074144,0.2122862762899077,0.7877137237100923
21,Orlando Magic,0.6341463414634146,0.3661436043747028,0.5074280408542247,0.328029948525971,0.671970051474029
22,Philadelphia 76ers,0.5,0.35496794871794873,0.48516642547033284,0.18417945690672963,0.8158205430932703
23,Phoenix Suns,0.4878048780487805,0.3774905761981691,0.5049127732103469,0.27133255406195206,0.7286674459380479
24,Portland Trail Blazers,0.5853658536585366,0.34464404524284764,0.47743328100470955,0.22776178208819517,0.7722382179118048
25,Sacramento Kings,0.2926829268292683,0.3351605324980423,0.4745703262013329,0.1829775039403926,0.8170224960596074
26,San Antonio Spurs,0.7439024390243902,0.39664157498552405,0.50255049989798,0.2605612552806276,0.7394387447193723
27,Toronto Raptors,0.2682926829268293,0.3162236480293309,0.4941737288135593,0.1615099925980755,0.8384900074019245
28,Utah Jazz,0.47560975609756095,0.3463375796178344,0.4928758905136858,0.1905918057663126,0.8094081942336874
29,Washington Wizards,0.2804878048780488,0.3316412859560068,0.46547493866105855,0.171602787456446,0.828397212543554
