,TEAM_ID,TEAM_NAME,MIN,FGA,FG_PCT,FG3A,FTA,FT_PCT,OREB,DREB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
0,1610612737,Atlanta Hawks,3946.0,6429,0.462,1427,1728,0.779,762,2460,1802,1118.0,497,341,348,1554,1517,7790,-67.0,0.35178696566222845,0.4936025589764094,0.2219629802457614,0.7780370197542386,0.5365853658536586
1,1610612738,Boston Celtics,3956.0,6219,0.486,1119,1895,0.77,639,2542,1921,1195.0,676,344,364,1678,1659,7913,440.0,0.3646112600536193,0.5127450980392156,0.1799324650265316,0.8200675349734684,0.6829268292682927
2,1610612766,Charlotte Bobcats,3961.0,6365,0.451,1203,1999,0.756,848,2444,1728,1192.0,524,433,496,1637,1730,7650,-328.0,0.3266832917705736,0.4804339403332042,0.18900235663786333,0.8109976433621366,0.4146341463414634
3,1610612741,Chicago Bulls,3966.0,6587,0.462,1415,2008,0.743,967,2654,1827,1161.0,592,468,477,1639,1645,8087,600.0,0.36113074204947,0.48936581593194123,0.21481706391376953,0.7851829360862305,0.7560975609756098
4,1610612739,Cleveland Cavaliers,3951.0,6647,0.434,1489,2075,0.745,856,2449,1720,1166.0,544,341,489,1648,1747,7827,-739.0,0.34184016118200133,0.460837533927879,0.22401083195426508,0.7759891680457349,0.23170731707317074
5,1610612742,Dallas Mavericks,3941.0,6463,0.475,1768,1850,0.777,780,2618,1954,1145.0,557,352,303,1575,1650,8220,347.0,0.36481900452488686,0.51629392971246,0.2735571715921399,0.7264428284078601,0.6951219512195121
6,1610612743,Denver Nuggets,3941.0,6613,0.476,1704,2429,0.765,791,2652,1813,1157.0,605,352,488,1719,1864,8811,390.0,0.3884976525821596,0.5058056630678346,0.25767427793739606,0.7423257220626039,0.6097560975609756
7,1610612765,Detroit Pistons,3976.0,6647,0.46,1256,1854,0.737,931,2236,1730,1067.0,595,328,381,1629,1545,7951,-295.0,0.37579617834394907,0.479317380819885,0.18895742440198585,0.8110425755980142,0.36585365853658536
8,1610612744,Golden State Warriors,3966.0,7047,0.461,1749,1695,0.761,955,2370,1847,1198.0,737,406,352,1806,1512,8477,-191.0,0.39165237278444825,0.48433371083427706,0.24819071945508728,0.7518092805449127,0.43902439024390244
9,1610612745,Houston Rockets,3976.0,6975,0.454,1843,2083,0.801,962,2549,1955,1110.0,581,371,449,1641,1754,8685,179.0,0.36733586543678787,0.4857755261106781,0.2642293906810036,0.7357706093189964,0.524390243902439
10,1610612754,Indiana Pacers,3956.0,6787,0.442,1653,2035,0.782,914,2657,1611,1262.0,584,456,467,1782,1758,8183,-88.0,0.35390199637023595,0.4709777950915465,0.2435538529541771,0.7564461470458229,0.45121951219512196
11,1610612746,Los Angeles Clippers,3971.0,6594,0.457,1519,2187,0.707,955,2501,1813,1343.0,585,402,404,1733,1811,8089,-257.0,0.3377221856484529,0.4930049261083744,0.23036093418259024,0.7696390658174098,0.3902439024390244
12,1610612747,Los Angeles Lakers,3966.0,6757,0.463,1487,1979,0.779,989,2616,1801,1073.0,602,422,372,1555,1700,8321,501.0,0.3523873570948218,0.49411764705882355,0.22006807754920824,0.7799319224507918,0.6951219512195121
13,1610612763,Memphis Grizzlies,3976.0,6801,0.471,926,1981,0.75,970,2391,1691,1145.0,771,441,505,1705,1754,8195,192.0,0.33369330453563717,0.4920851063829787,0.13615644758123804,0.863843552418762,0.5609756097560976
14,1610612748,Miami Heat,3956.0,6301,0.481,1479,2288,0.769,790,2666,1639,1142.0,544,430,246,1674,1788,8369,612.0,0.3698444895199459,0.5151389464952302,0.2347246468814474,0.7652753531185527,0.7073170731707317
15,1610612749,Milwaukee Bucks,3966.0,6544,0.43,1414,1881,0.757,862,2480,1545,1103.0,617,399,392,1682,1694,7534,-69.0,0.3415841584158416,0.4543859649122807,0.21607579462102688,0.7839242053789731,0.4268292682926829
16,1610612750,Minnesota Timberwolves,3956.0,7014,0.441,1565,1977,0.768,1085,2556,1650,1398.0,592,422,447,1825,1717,8288,-544.0,0.37635782747603835,0.45898329968801616,0.22312517821499858,0.7768748217850014,0.2073170731707317
17,1610612751,New Jersey Nets,4001.0,6638,0.44,1337,1881,0.759,909,2440,1723,1152.0,458,384,375,1807,1638,7722,-512.0,0.3433059087509349,0.4638747406149783,0.201416089183489,0.798583910816511,0.2926829268292683
18,1610612740,New Orleans Hornets,3966.0,6416,0.459,1232,1897,0.765,824,2468,1691,1069.0,624,359,396,1719,1674,7784,73.0,0.36038961038961037,0.48225308641975306,0.19201995012468828,0.8079800498753117,0.5609756097560976
19,1610612752,New York Knicks,3956.0,6867,0.457,2081,2087,0.809,847,2470,1757,1123.0,625,475,360,1743,1703,8734,64.0,0.367611725132148,0.49623903050564144,0.30304354157565166,0.6969564584243483,0.5121951219512195
20,1610612760,Oklahoma City Thunder,4001.0,6609,0.464,1403,2401,0.823,903,2604,1672,1156.0,654,487,356,1836,1767,8596,311.0,0.3471133285816108,0.49538993469074144,0.2122862762899077,0.7877137237100923,0.6707317073170732
21,1610612753,Orlando Magic,3966.0,6411,0.461,2103,2101,0.692,864,2679,1636,1224.0,548,384,310,1640,1791,8135,448.0,0.3661436043747028,0.5074280408542247,0.328029948525971,0.671970051474029,0.6341463414634146
22,1610612755,Philadelphia 76ers,3986.0,6776,0.461,1248,1851,0.77,850,2578,1861,1063.0,621,355,376,1592,1544,8119,123.0,0.35496794871794873,0.48516642547033284,0.18417945690672963,0.8158205430932703,0.5
23,1610612756,Phoenix Suns,4001.0,6844,0.47,1857,1939,0.759,821,2478,1945,1169.0,545,357,356,1666,1740,8611,-73.0,0.3774905761981691,0.5049127732103469,0.27133255406195206,0.7286674459380479,0.4878048780487805
24,1610612757,Portland Trail Blazers,3961.0,6599,0.447,1503,1835,0.804,996,2230,1736,1070.0,660,358,339,1585,1743,7896,125.0,0.34464404524284764,0.47743328100470955,0.22776178208819517,0.7722382179118048,0.5853658536585366
25,1610612758,Sacramento Kings,3971.0,6979,0.449,1277,1981,0.734,1071,2526,1675,1324.0,608,391,464,1805,1723,8151,-438.0,0.3351605324980423,0.4745703262013329,0.1829775039403926,0.8170224960596074,0.2926829268292683
26,1610612759,San Antonio Spurs,3956.0,6628,0.475,1727,1984,0.767,829,2603,1836,1101.0,602,372,374,1556,1701,8502,468.0,0.39664157498552405,0.50255049989798,0.2605612552806276,0.7394387447193723,0.7439024390243902
27,1610612761,Toronto Raptors,3956.0,6755,0.465,1091,1976,0.755,963,2343,1795,1206.0,581,350,456,1807,1620,8124,-515.0,0.3162236480293309,0.4941737288135593,0.1615099925980755,0.8384900074019245,0.2682926829268293
