,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
0,1610612737,Atlanta Hawks,82,26,56,0.317,3976.0,2946,6496,0.454,424,1154,0.367,1656,2207,0.75,1069,2232,3301,1625,1284.0,587,394,422,2054,1855,7972,-390.0,0.36741767764298094,0.47210782478472485,0.17764778325123154,0.8223522167487685,0.3170731707317073
1,1610612738,Boston Celtics,82,33,49,0.402,3976.0,2951,6322,0.467,467,1290,0.362,1664,2204,0.755,813,2432,3245,1716,1359.0,578,422,404,2033,1837,8033,-126.0,0.362015503875969,0.49364069952305245,0.20404935147105346,0.7959506485289465,0.4024390243902439
2,1610612766,Charlotte Bobcats,82,26,56,0.317,3981.0,2961,6843,0.433,428,1261,0.339,1593,2186,0.729,990,2270,3260,1717,1167.0,822,354,441,1960,1929,7943,-328.0,0.3394131641554322,0.45378000716589034,0.1842759023819962,0.8157240976180038,0.3170731707317073
3,1610612741,Chicago Bulls,82,41,41,0.5,3981.0,3004,6737,0.446,560,1477,0.379,1452,1967,0.738,906,2602,3508,1804,1224.0,508,345,420,2038,1882,8020,52.0,0.3791469194312796,0.464638783269962,0.21923704913166098,0.780762950868339,0.5
4,1610612739,Cleveland Cavaliers,82,50,32,0.61,3966.0,2908,6412,0.454,497,1465,0.339,1689,2318,0.729,959,2511,3470,1560,1137.0,567,392,357,1733,1842,8002,183.0,0.3392491467576792,0.48736608045279967,0.22847785402370555,0.7715221459762944,0.6097560975609756
5,1610612742,Dallas Mavericks,82,60,22,0.732,3976.0,2948,6375,0.462,416,1113,0.374,1818,2322,0.783,1030,2431,3461,1473,1112.0,593,488,400,1834,1938,8130,498.0,0.37376460017969454,0.4811858608893957,0.17458823529411766,0.8254117647058824,0.7317073170731707
6,1610612743,Denver Nuggets,82,44,38,0.537,3986.0,3078,6672,0.461,350,1076,0.325,1721,2312,0.744,903,2486,3389,1921,1216.0,698,463,436,1863,1911,8227,19.0,0.3252788104089219,0.4874910650464618,0.16127098321342925,0.8387290167865707,0.5365853658536586
7,1610612765,Detroit Pistons,82,64,18,0.78,3966.0,2983,6558,0.455,557,1451,0.384,1418,1950,0.727,975,2347,3322,1971,931.0,580,490,285,1513,1710,7941,547.0,0.3838731909028256,0.4750342666927746,0.22125648063433973,0.7787435193656602,0.7804878048780488
8,1610612744,Golden State Warriors,82,34,48,0.415,3966.0,2939,6785,0.433,625,1832,0.341,1573,2190,0.718,980,2485,3465,1694,1156.0,604,356,409,1941,1918,8076,-111.0,0.3411572052401747,0.4671916010498688,0.27000736919675755,0.7299926308032424,0.4146341463414634
9,1610612745,Houston Rockets,82,34,48,0.415,3966.0,2708,6252,0.433,469,1414,0.332,1502,1980,0.759,849,2565,3414,1580,1193.0,588,320,373,1863,1716,7387,-130.0,0.3316831683168317,0.4627945431996693,0.22616762635956494,0.7738323736404351,0.4146341463414634
