,TEAM_NAME,WinRate,3P%,2P%,3P_ratio,2P_ratio
0,Atlanta Hawks,0.2926829268292683,0.3604559748427673,0.49496756877656006,0.36265146115466856,0.6373485388453314
1,Boston Celtics,0.6707317073170732,0.37680577849117175,0.4911889359803703,0.35727598566308244,0.6427240143369176
2,Brooklyn Nets,0.34146341463414637,0.35601915184678523,0.5,0.41102052291256674,0.5889794770874333
3,Charlotte Hornets,0.43902439024390244,0.3690103000447828,0.48696901292838085,0.3142414860681115,0.6857585139318886
4,Chicago Bulls,0.32926829268292684,0.355433503334641,0.4780405405405405,0.34989704873026767,0.6501029512697323
5,Cleveland Cavaliers,0.6097560975609756,0.37215477996965096,0.5401019935095039,0.37928057553956834,0.6207194244604316
6,Dallas Mavericks,0.2926829268292683,0.35974702380952384,0.49632521819016995,0.3817097415506958,0.6182902584493042
7,Denver Nuggets,0.5609756097560976,0.37066246056782337,0.5251861585632939,0.3570825119684596,0.6429174880315404
8,Detroit Pistons,0.47560975609756095,0.37336704593341763,0.48822539949537425,0.33286575957357273,0.6671342404264272
9,Golden State Warriors,0.7073170731707317,0.39088222878851836,0.5603036876355748,0.3394469121650666,0.6605530878349334
10,Houston Rockets,0.7926829268292683,0.3619596541786744,0.5582072176949942,0.5024616275702288,0.4975383724297712
11,Indiana Pacers,0.5853658536585366,0.3686567164179104,0.5133057362507392,0.28377806014400675,0.7162219398559933
12,LA Clippers,0.5121951219512195,0.35382513661202186,0.5251663893510815,0.31353512278697887,0.6864648772130212
13,Los Angeles Lakers,0.4268292682926829,0.3447986577181208,0.5172697368421053,0.32891832229580575,0.6710816777041942
14,Memphis Grizzlies,0.2682926829268293,0.35223048327137546,0.4864106988783434,0.3170300530347672,0.6829699469652327
15,Miami Heat,0.5365853658536586,0.36033519553072624,0.5079046982854598,0.35815349435472343,0.6418465056452766
16,Milwaukee Bucks,0.5365853658536586,0.3547430830039526,0.5308383859502405,0.29734097252827973,0.7026590274717203
17,Minnesota Timberwolves,0.573170731707317,0.35663956639566397,0.5187811422000767,0.2612204445702959,0.7387795554297041
18,New Orleans Pelicans,0.5853658536585366,0.3620242214532872,0.5402718604179346,0.31929291534318466,0.6807070846568154
19,New York Knicks,0.35365853658536583,0.351619644723093,0.5040727410494412,0.2660920339218685,0.7339079660781315
20,Oklahoma City Thunder,0.5853658536585366,0.35367322360497794,0.5052854122621564,0.3449660711812768,0.6550339288187231
21,Orlando Magic,0.3048780487804878,0.35093555093555096,0.5042053051541945,0.34152229480261287,0.6584777051973871
22,Philadelphia 76ers,0.6341463414634146,0.3685071574642127,0.5261121856866537,0.3444632290786137,0.6555367709213863
23,Phoenix Suns,0.25609756097560976,0.3337707786526684,0.4922760041194645,0.3201232320403305,0.6798767679596696
24,Portland Trail Blazers,0.5975609756097561,0.36611785095320626,0.49274461028192373,0.3236118900729108,0.6763881099270892
25,Sacramento Kings,0.32926829268292684,0.3751906456532791,0.4790031397174254,0.27849355797819625,0.7215064420218038
26,San Antonio Spurs,0.573170731707317,0.3520485584218513,0.49900438072481085,0.28246892413201885,0.7175310758679811
27,Toronto Raptors,0.7195121951219512,0.3578558225508318,0.540994623655914,0.3773190124145627,0.6226809875854373
28,Utah Jazz,0.5853658536585366,0.36577319587628865,0.515096065873742,0.3567750478152126,0.6432249521847874
29,Washington Wizards,0.524390243902439,0.3745973308789692,0.5079463364293085,0.30963237389569676,0.6903676261043032
