,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
0,1610612737,Atlanta Hawks,82,24,58,0.293,3941.0,3130,7015,0.446,917,2544,0.36,1298,1654,0.785,743,2693,3436,1946,1274.0,638,348,453,1606,1661,8475,-447.0,0.3604559748427673,0.49496756877656006,0.36265146115466856,0.6373485388453314,0.2926829268292683
1,1610612738,Boston Celtics,82,55,27,0.671,3961.0,3141,6975,0.45,939,2492,0.377,1308,1697,0.771,767,2878,3645,1842,1148.0,604,373,364,1618,1571,8529,294.0,0.37680577849117175,0.4911889359803703,0.35727598566308244,0.6427240143369176,0.6707317073170732
2,1610612751,Brooklyn Nets,82,28,54,0.341,3971.0,3136,7114,0.441,1041,2924,0.356,1428,1850,0.772,792,2852,3644,1941,1245.0,512,390,450,1688,1615,8741,-307.0,0.35601915184678523,0.5,0.41102052291256674,0.5889794770874333,0.34146341463414637
3,1610612766,Charlotte Hornets,82,36,46,0.439,3956.0,3197,7106,0.45,824,2233,0.369,1656,2216,0.747,827,2901,3728,1770,1041.0,559,373,404,1409,1839,8874,21.0,0.3690103000447828,0.48696901292838085,0.3142414860681115,0.6857585139318886,0.43902439024390244
4,1610612741,Chicago Bulls,82,27,55,0.329,3971.0,3170,7285,0.435,906,2549,0.355,1194,1574,0.759,790,2872,3662,1923,1147.0,626,289,423,1571,1425,8440,-577.0,0.355433503334641,0.4780405405405405,0.34989704873026767,0.6501029512697323,0.32926829268292684
5,1610612739,Cleveland Cavaliers,82,50,32,0.61,3946.0,3311,6950,0.476,981,2636,0.372,1488,1909,0.779,694,2761,3455,1916,1126.0,582,312,340,1524,1696,9091,77.0,0.37215477996965096,0.5401019935095039,0.37928057553956834,0.6207194244604316,0.6097560975609756
6,1610612742,Dallas Mavericks,82,24,58,0.293,3961.0,3128,7042,0.444,967,2688,0.36,1167,1530,0.763,666,2717,3383,1858,1007.0,578,310,369,1578,1604,8390,-249.0,0.35974702380952384,0.49632521819016995,0.3817097415506958,0.6182902584493042,0.2926829268292683
7,1610612743,Denver Nuggets,82,46,36,0.561,3976.0,3338,7102,0.47,940,2536,0.371,1404,1830,0.767,902,2748,3650,2059,1226.0,627,404,391,1533,1699,9020,121.0,0.37066246056782337,0.5251861585632939,0.3570825119684596,0.6429174880315404,0.5609756097560976
8,1610612765,Detroit Pistons,82,39,43,0.476,3961.0,3208,7129,0.45,886,2373,0.373,1207,1621,0.745,830,2756,3586,1868,1102.0,628,317,398,1508,1511,8509,-12.0,0.37336704593341763,0.48822539949537425,0.33286575957357273,0.6671342404264272,0.47560975609756095
9,1610612744,Golden State Warriors,82,58,24,0.707,3946.0,3509,6979,0.503,926,2369,0.391,1360,1668,0.815,691,2877,3568,2402,1265.0,656,612,300,1607,1516,9304,490.0,0.39088222878851836,0.5603036876355748,0.3394469121650666,0.6605530878349334,0.7073170731707317
10,1610612745,Houston Rockets,82,65,17,0.793,3951.0,3174,6906,0.46,1256,3470,0.362,1609,2061,0.781,739,2825,3564,1767,1135.0,699,392,363,1597,1670,9213,695.0,0.3619596541786744,0.5582072176949942,0.5024616275702288,0.4975383724297712,0.7926829268292683
11,1610612754,Indiana Pacers,82,48,34,0.585,3951.0,3345,7083,0.472,741,2010,0.369,1225,1573,0.779,788,2684,3472,1819,1088.0,721,340,428,1544,1514,8656,113.0,0.3686567164179104,0.5133057362507392,0.28377806014400675,0.7162219398559933,0.5853658536585366
12,1610612746,LA Clippers,82,42,40,0.512,3941.0,3302,7004,0.471,777,2196,0.354,1556,2095,0.743,832,2766,3598,1832,1204.0,628,372,462,1638,1803,8937,3.0,0.35382513661202186,0.5251663893510815,0.31353512278697887,0.6864648772130212,0.5121951219512195
13,1610612747,Los Angeles Lakers,82,35,47,0.427,3981.0,3338,7248,0.461,822,2384,0.345,1364,1910,0.714,876,2927,3803,1949,1295.0,633,388,447,1736,1679,8862,-127.0,0.3447986577181208,0.5172697368421053,0.32891832229580575,0.6710816777041942,0.4268292682926829
14,1610612763,Memphis Grizzlies,82,22,60,0.268,3941.0,3013,6788,0.444,758,2152,0.352,1361,1732,0.786,779,2544,3323,1767,1227.0,613,396,421,1900,1674,8145,-509.0,0.35223048327137546,0.4864106988783434,0.3170300530347672,0.6829699469652327,0.2682926829268293
15,1610612748,Miami Heat,82,44,38,0.537,3986.0,3184,6997,0.455,903,2506,0.36,1209,1601,0.755,763,2801,3564,1862,1178.0,620,437,378,1648,1587,8480,39.0,0.36033519553072624,0.5079046982854598,0.35815349435472343,0.6418465056452766,0.5365853658536586
16,1610612749,Milwaukee Bucks,82,44,38,0.537,3966.0,3257,6807,0.478,718,2024,0.355,1499,1915,0.783,688,2579,3267,1905,1135.0,722,443,366,1752,1633,8731,-25.0,0.3547430830039526,0.5308383859502405,0.29734097252827973,0.7026590274717203,0.5365853658536586
17,1610612750,Minnesota Timberwolves,82,47,35,0.573,3961.0,3365,7063,0.476,658,1845,0.357,1592,1980,0.804,848,2593,3441,1861,1021.0,689,345,382,1495,1710,8980,183.0,0.35663956639566397,0.5187811422000767,0.2612204445702959,0.7387795554297041,0.573170731707317
18,1610612740,New Orleans Pelicans,82,48,34,0.585,3991.0,3500,7241,0.483,837,2312,0.362,1324,1716,0.772,712,2923,3635,2195,1223.0,657,485,344,1570,1669,9161,107.0,0.3620242214532872,0.5402718604179346,0.31929291534318466,0.6807070846568154,0.5853658536585366
