,TEAM_NAME,WinRate,3P%,2P%,3P_ratio,2P_ratio
0,Atlanta Hawks,0.5694444444444444,0.3726061615320566,0.5264243361691158,0.38242318102213024,0.6175768189778698
1,Boston Celtics,0.5,0.3739495798319328,0.5302669838752313,0.40899859396969224,0.5910014060303078
2,Brooklyn Nets,0.6666666666666666,0.3923076923076923,0.5654648956356736,0.413420257592622,0.586579742407378
3,Charlotte Hornets,0.4583333333333333,0.36946736684171044,0.5166757791142701,0.4215686274509804,0.5784313725490197
4,Chicago Bulls,0.4305555555555556,0.3695829926410466,0.541687849517031,0.3833855799373041,0.616614420062696
5,Cleveland Cavaliers,0.3055555555555556,0.33629145259224663,0.5101636093207734,0.3467206477732794,0.6532793522267206
6,Dallas Mavericks,0.5833333333333334,0.3622448979591837,0.5543324865932825,0.43645617941784637,0.5635438205821537
7,Denver Nuggets,0.6527777777777778,0.3765231519090171,0.5522727272727272,0.3833696667704765,0.6166303332295235
8,Detroit Pistons,0.2777777777777778,0.3510548523206751,0.5145042194092827,0.38461538461538464,0.6153846153846154
9,Golden State Warriors,0.5416666666666666,0.37576192183578344,0.5410342889263631,0.43942019851898534,0.5605798014810146
10,Houston Rockets,0.2361111111111111,0.3393773520355799,0.5317483328501015,0.45872567482736976,0.5412743251726303
11,Indiana Pacers,0.4722222222222222,0.36359918200408997,0.5400291120815138,0.37231612608497033,0.6276838739150297
12,LA Clippers,0.6527777777777778,0.411128903122498,0.5293803418803419,0.40019224607497594,0.5998077539250241
13,Los Angeles Lakers,0.5833333333333334,0.3540925266903915,0.5391238288174222,0.3627561723414555,0.6372438276585445
14,Memphis Grizzlies,0.5277777777777778,0.35562444641275465,0.5245977011494253,0.34170702179176754,0.6582929782082324
15,Miami Heat,0.5555555555555556,0.35763622409823487,0.5527315220566754,0.432244153259247,0.5677558467407531
16,Milwaukee Bucks,0.6388888888888888,0.3889097040089921,0.5539203247906622,0.4037821482602118,0.5962178517397883
17,Minnesota Timberwolves,0.3194444444444444,0.34885439763488546,0.5177083333333333,0.41338221814848763,0.5866177818515124
18,New Orleans Pelicans,0.4305555555555556,0.34794520547945207,0.5442918048318333,0.3415470991890206,0.6584529008109794
19,New York Knicks,0.5694444444444444,0.39158576051779936,0.49039881831610044,0.3474698795180723,0.6525301204819277
20,Oklahoma City Thunder,0.3055555555555556,0.3388691182285488,0.5087949593069047,0.39902177343010414,0.6009782265698959
21,Orlando Magic,0.2916666666666667,0.34265734265734266,0.47642079806529625,0.35621983496808346,0.6437801650319166
22,Philadelphia 76ers,0.6805555555555556,0.3739050253573075,0.5308219178082192,0.34665175003995524,0.6533482499600447
23,Phoenix Suns,0.7083333333333334,0.37751004016064255,0.5632273079906904,0.39169419537517697,0.608305804624823
24,Portland Trail Blazers,0.5833333333333334,0.3851650221163661,0.5087040618955513,0.4481549252820982,0.5518450747179018
25,Sacramento Kings,0.4305555555555556,0.3641666666666667,0.5507282772476143,0.3760576621748668,0.6239423378251332
26,San Antonio Spurs,0.4583333333333333,0.34995112414467255,0.5138640429338104,0.31389996931574105,0.686100030684259
27,Toronto Raptors,0.375,0.3677145884846344,0.5118243243243243,0.44352185492715024,0.5564781450728498
28,Utah Jazz,0.7222222222222222,0.38896061975468044,0.5440542205791744,0.48833543505674654,0.5116645649432535
29,Washington Wizards,0.4722222222222222,0.3510536398467433,0.532630634671451,0.31892469833511533,0.6810753016648847
