,TEAM_NAME,WinRate,3P%,2P%,3P_ratio,2P_ratio
0,Atlanta Hawks,0.524390243902439,0.341132428638278,0.5007320644216691,0.3089043076033536,0.6910956923966465
1,Boston Celtics,0.6463414634146342,0.3593578985771616,0.5153446647780925,0.3928622617170704,0.6071377382829296
2,Brooklyn Nets,0.24390243902439024,0.3384793516016982,0.5061419472247498,0.37083154429655074,0.6291684557034493
3,Charlotte Hornets,0.43902439024390244,0.3510864933958245,0.4876423812594025,0.3352857142857143,0.6647142857142857
4,Chicago Bulls,0.5,0.3402512288367013,0.47947269303201506,0.2564066657330906,0.7435933342669094
5,Cleveland Cavaliers,0.6219512195121951,0.3839510615329255,0.5277246653919694,0.39910957920436596,0.600890420795634
6,Dallas Mavericks,0.4024390243902439,0.35503437120905784,0.48866027589431843,0.36637037037037035,0.6336296296296297
7,Denver Nuggets,0.4878048780487805,0.3678646934460888,0.5191551045765169,0.3287461773700306,0.6712538226299695
8,Detroit Pistons,0.45121951219512196,0.32950391644908616,0.49152226569778273,0.26297720406481734,0.7370227959351826
9,Golden State Warriors,0.8170731707317073,0.3832943013270882,0.5570117955439057,0.3588235294117647,0.6411764705882353
10,Houston Rockets,0.6707317073170732,0.3572292800967937,0.5522620904836193,0.462248322147651,0.537751677852349
11,Indiana Pacers,0.5121951219512195,0.37612732095490714,0.49782005548949665,0.2719665271966527,0.7280334728033473
12,LA Clippers,0.6219512195121951,0.37461024498886414,0.524808743169399,0.3291788856304985,0.6708211143695014
13,Los Angeles Lakers,0.3170731707317073,0.3459715639810427,0.4934705184012663,0.2945281965382468,0.7054718034617532
14,Memphis Grizzlies,0.524390243902439,0.35361917934532044,0.4732123799359658,0.31645754304056023,0.6835424569594397
15,Miami Heat,0.5,0.36511522819701764,0.4962686567164179,0.314480602529487,0.685519397470513
16,Milwaukee Bucks,0.5121951219512195,0.3699897225077081,0.5162507863283707,0.2897989575577066,0.7102010424422933
17,Minnesota Timberwolves,0.3780487804878049,0.3488102147417295,0.5066358915175996,0.2489164981219301,0.7510835018780699
18,New Orleans Pelicans,0.4146341463414634,0.34972677595628415,0.4949331171463316,0.30799438990182326,0.6920056100981767
19,New York Knicks,0.3780487804878049,0.34817012858555885,0.4852884982804738,0.27866593164277836,0.7213340683572216
20,Oklahoma City Thunder,0.573170731707317,0.3270321361058601,0.5036611913714625,0.29515971544148417,0.7048402845585159
21,Orlando Magic,0.35365853658536583,0.3277232351566152,0.4881858229875851,0.299873825879714,0.700126174120286
22,Philadelphia 76ers,0.34146341463414637,0.3401555464592714,0.4961530006594856,0.34939931350114417,0.6506006864988558
23,Phoenix Suns,0.2926829268292683,0.33171521035598706,0.4911209766925638,0.2553719008264463,0.7446280991735538
24,Portland Trail Blazers,0.5,0.375,0.4994777522456653,0.3218586202011616,0.6781413797988384
25,Sacramento Kings,0.3902439024390244,0.3760204081632653,0.49602010892333476,0.2910602910602911,0.7089397089397089
26,San Antonio Spurs,0.7439024390243902,0.3907628437986507,0.5001012760785902,0.28074009324009325,0.7192599067599068
27,Toronto Raptors,0.6219512195121951,0.3632264529058116,0.5050792360828932,0.2885226944203527,0.7114773055796473
28,Utah Jazz,0.6219512195121951,0.3717105263157895,0.5110553909277411,0.3266308518802763,0.6733691481197237
29,Washington Wizards,0.5975609756097561,0.3724137931034483,0.5153710593303309,0.28443323525290737,0.7155667647470926
