,TEAM_ID,TEAM_NAME,MIN,FGA,FG_PCT,FG3A,FTA,FT_PCT,OREB,DREB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
0,1610612737,Atlanta Hawks,3976.0,6918,0.451,2137,2039,0.728,842,2793,1938,1294.0,672,397,424,1491,1768,8459,-70.0,0.341132428638278,0.5007320644216691,0.3089043076033536,0.6910956923966465,0.524390243902439
1,1610612738,Boston Celtics,3951.0,6977,0.454,2741,1903,0.807,743,2698,2069,1088.0,617,340,425,1686,1664,8857,216.0,0.3593578985771616,0.5153446647780925,0.3928622617170704,0.6071377382829296,0.6463414634146342
2,1610612751,Brooklyn Nets,3951.0,6987,0.444,2591,2020,0.788,721,2879,1756,1356.0,593,387,457,1726,1671,8673,-552.0,0.3384793516016982,0.5061419472247498,0.37083154429655074,0.6291684557034493,0.24390243902439024
3,1610612766,Charlotte Hornets,3966.0,7000,0.442,2347,1953,0.815,721,2853,1891,942.0,571,390,450,1360,1631,8601,16.0,0.3510864933958245,0.4876423812594025,0.3352857142857143,0.6647142857142857,0.43902439024390244
4,1610612741,Chicago Bulls,3956.0,7141,0.444,1831,1848,0.798,999,2797,1851,1112.0,643,393,378,1455,1541,8435,35.0,0.3402512288367013,0.47947269303201506,0.2564066657330906,0.7435933342669094,0.5
5,1610612739,Cleveland Cavaliers,3976.0,6963,0.47,2779,1913,0.748,766,2821,1858,1121.0,539,327,349,1486,1690,9048,261.0,0.3839510615329255,0.5277246653919694,0.39910957920436596,0.600890420795634,0.6219512195121951
6,1610612742,Dallas Mavericks,3956.0,6750,0.44,2473,1516,0.801,647,2516,1705,972.0,614,307,280,1567,1591,8029,-240.0,0.35503437120905784,0.48866027589431843,0.36637037037037035,0.6336296296296297,0.4024390243902439
7,1610612743,Denver Nuggets,3951.0,7194,0.469,2365,1986,0.774,966,2837,2077,1226.0,568,323,404,1567,1653,9161,42.0,0.3678646934460888,0.5191551045765169,0.3287461773700306,0.6712538226299695,0.4878048780487805
8,1610612765,Detroit Pistons,3961.0,7282,0.449,1915,1586,0.719,908,2838,1732,973.0,574,310,339,1467,1434,8309,-92.0,0.32950391644908616,0.49152226569778273,0.26297720406481734,0.7370227959351826,0.45121951219512196
9,1610612744,Golden State Warriors,3956.0,7140,0.495,2562,1850,0.788,770,2873,2491,1211.0,785,555,313,1585,1588,9503,954.0,0.3832943013270882,0.5570117955439057,0.3588235294117647,0.6411764705882353,0.8170731707317073
10,1610612745,Houston Rockets,3956.0,7152,0.462,3306,2177,0.766,892,2746,2070,1240.0,670,352,409,1634,1674,9458,473.0,0.3572292800967937,0.5522620904836193,0.462248322147651,0.537751677852349,0.6707317073170732
11,1610612754,Indiana Pacers,3971.0,6931,0.465,1885,1811,0.81,742,2702,1844,1130.0,669,409,407,1597,1599,8618,-18.0,0.37612732095490714,0.49782005548949665,0.2719665271966527,0.7280334728033473,0.5121951219512195
12,1610612746,LA Clippers,3951.0,6820,0.475,2245,2128,0.745,738,2790,1848,1062.0,612,347,258,1626,1835,8911,352.0,0.37461024498886414,0.524808743169399,0.3291788856304985,0.6708211143695014,0.6219512195121951
13,1610612747,Los Angeles Lakers,3941.0,7164,0.45,2110,1853,0.754,933,2636,1716,1243.0,674,320,440,1698,1520,8575,-564.0,0.3459715639810427,0.4934705184012663,0.2945281965382468,0.7054718034617532,0.3170731707317073
14,1610612763,Memphis Grizzlies,3981.0,6854,0.435,2169,1918,0.784,886,2621,1744,1059.0,653,344,410,1840,1708,8239,40.0,0.35361917934532044,0.4732123799359658,0.31645754304056023,0.6835424569594397,0.524390243902439
15,1610612748,Miami Heat,3956.0,7037,0.455,2213,1768,0.706,872,2705,1742,1102.0,588,469,398,1680,1530,8460,87.0,0.36511522819701764,0.4962686567164179,0.314480602529487,0.685519397470513,0.5
16,1610612749,Milwaukee Bucks,3956.0,6715,0.474,1946,1839,0.768,723,2589,1984,1145.0,666,436,375,1660,1579,8497,-15.0,0.3699897225077081,0.5162507863283707,0.2897989575577066,0.7102010424422933,0.5121951219512195
17,1610612750,Minnesota Timberwolves,3961.0,6922,0.467,1723,1986,0.799,938,2540,1940,1150.0,654,370,413,1646,1681,8657,-91.0,0.3488102147417295,0.5066358915175996,0.2489164981219301,0.7510835018780699,0.3780487804878049
18,1610612740,New Orleans Pelicans,3981.0,7130,0.45,2196,1825,0.75,703,2879,1869,1054.0,638,453,348,1490,1581,8556,-172.0,0.34972677595628415,0.4949331171463316,0.30799438990182326,0.6920056100981767,0.4146341463414634
19,1610612752,New York Knicks,3971.0,7256,0.447,2022,1731,0.788,983,2723,1786,1139.0,581,455,377,1668,1516,8556,-301.0,0.34817012858555885,0.4852884982804738,0.27866593164277836,0.7213340683572216,0.3780487804878049
20,1610612760,Oklahoma City Thunder,3961.0,7169,0.452,2116,2113,0.745,1002,2821,1721,1230.0,648,408,450,1715,1697,8741,62.0,0.3270321361058601,0.5036611913714625,0.29515971544148417,0.7048402845585159,0.573170731707317
21,1610612753,Orlando Magic,3961.0,7133,0.44,2139,1753,0.747,807,2734,1820,1091.0,580,396,419,1584,1532,8288,-539.0,0.3277232351566152,0.4881858229875851,0.299873825879714,0.700126174120286,0.35365853658536583
22,1610612755,Philadelphia 76ers,3966.0,6992,0.442,2443,1806,0.771,807,2706,1949,1366.0,692,420,446,1793,1610,8400,-467.0,0.3401555464592714,0.4961530006594856,0.34939931350114417,0.6506006864988558,0.34146341463414637
23,1610612756,Phoenix Suns,3966.0,7260,0.45,1854,2159,0.776,976,2712,1604,1265.0,673,399,435,2030,1822,8831,-462.0,0.33171521035598706,0.4911209766925638,0.2553719008264463,0.7446280991735538,0.2926829268292683
24,1610612757,Portland Trail Blazers,3986.0,7059,0.459,2272,1940,0.78,830,2750,1733,1126.0,574,408,431,1736,1624,8851,-43.0,0.375,0.4994777522456653,0.3218586202011616,0.6781413797988384,0.5
25,1610612758,Sacramento Kings,3976.0,6734,0.461,1960,1913,0.775,715,2652,1844,1201.0,627,324,420,1667,1646,8430,-318.0,0.3760204081632653,0.49602010892333476,0.2910602910602911,0.7089397089397089,0.3902439024390244
26,1610612759,San Antonio Spurs,3961.0,6864,0.469,1927,1806,0.797,821,2777,1954,1101.0,655,484,333,1498,1623,8637,590.0,0.3907628437986507,0.5001012760785902,0.28074009324009325,0.7192599067599068,0.7439024390243902
27,1610612761,Toronto Raptors,3956.0,6918,0.464,1996,2028,0.796,871,2676,1517,1041.0,677,400,392,1708,1666,8762,345.0,0.3632264529058116,0.5050792360828932,0.2885226944203527,0.7114773055796473,0.6219512195121951
28,1610612762,Utah Jazz,3951.0,6515,0.466,2128,1875,0.747,771,2774,1651,1118.0,550,410,312,1545,1655,8258,323.0,0.3717105263157895,0.5110553909277411,0.3266308518802763,0.6733691481197237,0.6219512195121951
29,1610612764,Washington Wizards,3971.0,7137,0.475,2030,1812,0.784,843,2671,1956,1162.0,693,336,377,1745,1621,8953,148.0,0.3724137931034483,0.5153710593303309,0.28443323525290737,0.7155667647470926,0.5975609756097561
