,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
0,1610612737,Atlanta Hawks,82,28,54,0.341,3981.0,2829,6529,0.433,419,1249,0.335,1534,1976,0.776,996,2507,3503,1648,1350.0,627,408,416,1826,3,7611,-381.0,0.3354683746997598,0.4564393939393939,0.19130035227446776,0.8086996477255323,0.34146341463414637
1,1610612738,Boston Celtics,82,36,46,0.439,3941.0,2843,6415,0.443,553,1599,0.346,1572,2095,0.75,851,2440,3291,1683,1332.0,770,331,408,1837,2,7811,-119.0,0.3458411507191995,0.4754983388704319,0.24925954793452845,0.7507404520654716,0.43902439024390244
2,1610612741,Chicago Bulls,82,23,59,0.28,3966.0,2798,6753,0.414,429,1256,0.342,1330,1834,0.725,1048,2519,3567,1793,1321.0,659,396,446,1911,3,7355,-521.0,0.34156050955414013,0.4309623430962343,0.1859914112246409,0.8140085887753591,0.2804878048780488
3,1610612739,Cleveland Cavaliers,82,35,47,0.427,3971.0,2922,6753,0.433,247,786,0.314,1528,2030,0.753,1118,2619,3737,1808,1216.0,585,537,434,1743,2,7619,-215.0,0.3142493638676845,0.4482989777107424,0.11639271434917814,0.8836072856508218,0.4268292682926829
4,1610612742,Dallas Mavericks,82,52,30,0.634,3961.0,3322,7230,0.459,507,1456,0.348,1475,1854,0.796,1174,2538,3712,1963,1000.0,656,437,382,1609,3,8626,364.0,0.3482142857142857,0.48753030827848975,0.20138312586445367,0.7986168741355464,0.6341463414634146
5,1610612743,Denver Nuggets,82,43,39,0.524,3946.0,2993,6763,0.443,331,985,0.336,1655,2159,0.767,1083,2387,3470,1794,1278.0,745,520,479,1804,6,7972,88.0,0.33604060913705586,0.4607130494980962,0.1456454236285672,0.8543545763714328,0.524390243902439
6,1610612765,Detroit Pistons,82,54,28,0.659,3956.0,2747,6314,0.435,333,968,0.344,1561,2074,0.753,1014,2492,3506,1702,1241.0,659,570,410,1664,4,7388,479.0,0.3440082644628099,0.4515525626636738,0.15331010452961671,0.8466898954703833,0.6585365853658537
7,1610612744,Golden State Warriors,82,37,45,0.451,3971.0,2875,6511,0.442,429,1283,0.334,1470,2028,0.725,1002,2533,3535,1681,1211.0,576,389,418,1691,2,7649,-60.0,0.3343725643024162,0.4678653404743688,0.1970511442174781,0.8029488557825218,0.45121951219512196
8,1610612745,Houston Rockets,82,45,37,0.549,3985.633333333333,2738,6195,0.442,515,1406,0.366,1371,1774,0.773,847,2647,3494,1579,1373.0,560,443,359,1762,3,7362,142.0,0.3662873399715505,0.4641887659219044,0.22695722356739306,0.773042776432607,0.5487804878048781
9,1610612754,Indiana Pacers,82,61,21,0.744,3961.0,2753,6322,0.435,449,1281,0.351,1538,2014,0.764,965,2452,3417,1774,1182.0,726,411,512,1709,5,7493,472.0,0.3505074160811866,0.45705217218805794,0.20262575134451122,0.7973742486554888,0.7439024390243902
