,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
0,1610612737,Atlanta Hawks,82,44,38,0.537,3971.0,3084,6644,0.464,706,1901,0.371,1158,1619,0.715,758,2593,3351,2007,1219.0,664,369,350,1473,1543,8032,33.0,0.371383482377696,0.5013704406493781,0.2861228175797712,0.7138771824202288,0.5365853658536586
1,1610612738,Boston Celtics,81,41,40,0.506,3968.0,3001,6459,0.465,498,1390,0.358,1318,1698,0.776,654,2533,3187,1843,1181.0,667,365,378,1717,1574,7818,-18.0,0.35827338129496406,0.4937857565594792,0.21520359188728905,0.7847964081127109,0.5061728395061729
2,1610612751,Brooklyn Nets,82,49,33,0.598,3971.0,2942,6544,0.45,628,1760,0.357,1432,1958,0.731,1047,2460,3507,1668,1206.0,599,391,390,1500,1751,7944,146.0,0.3568181818181818,0.483695652173913,0.26894865525672373,0.7310513447432763,0.5975609756097561
3,1610612766,Charlotte Bobcats,82,21,61,0.256,3961.0,2823,6649,0.425,469,1399,0.335,1546,2060,0.75,917,2389,3306,1587,1153.0,591,479,565,1561,1746,7661,-757.0,0.33523945675482486,0.4483809523809524,0.21040758008723115,0.7895924199127689,0.25609756097560976
4,1610612741,Chicago Bulls,82,45,37,0.549,3966.0,2926,6698,0.437,446,1265,0.353,1343,1738,0.773,1026,2514,3540,1886,1171.0,588,417,477,1617,1609,7641,26.0,0.3525691699604743,0.45646972206883857,0.18886234696924456,0.8111376530307555,0.5487804878048781
5,1610612739,Cleveland Cavaliers,82,24,58,0.293,3946.0,2993,6901,0.434,547,1581,0.346,1380,1826,0.756,1004,2359,3363,1694,1149.0,647,334,560,1737,1615,7913,-384.0,0.3459835547122075,0.45977443609022556,0.22909723228517606,0.7709027677148239,0.2926829268292683
6,1610612742,Dallas Mavericks,82,41,41,0.5,3996.0,3182,6892,0.462,606,1628,0.372,1323,1669,0.793,767,2670,3437,1906,1144.0,648,454,340,1698,1547,8293,-49.0,0.37223587223587223,0.48936170212765956,0.23621590249564714,0.7637840975043528,0.5
7,1610612743,Denver Nuggets,82,57,25,0.695,3981.0,3339,6983,0.478,521,1518,0.343,1505,2148,0.701,1092,2601,3693,2002,1253.0,762,533,554,1682,1775,8704,417.0,0.3432147562582345,0.5156450137236962,0.2173850780466848,0.7826149219533152,0.6951219512195121
8,1610612765,Detroit Pistons,82,29,53,0.354,3961.0,2979,6638,0.449,513,1440,0.356,1307,1870,0.699,991,2463,3454,1742,1241.0,574,400,472,1623,1630,7778,-327.0,0.35625,0.47441323585994616,0.216932811087677,0.783067188912323,0.35365853658536583
9,1610612744,Golden State Warriors,82,47,35,0.573,3961.0,3130,6840,0.458,658,1632,0.403,1378,1744,0.79,885,2801,3686,1845,1236.0,567,346,399,1753,1571,8296,73.0,0.40318627450980393,0.47465437788018433,0.23859649122807017,0.7614035087719299,0.573170731707317
