,TEAM_NAME,WinRate,3P%,2P%,3P_ratio,2P_ratio
0,Atlanta Hawks,0.6060606060606061,0.3699248120300752,0.48208063713290195,0.2486910994764398,0.7513089005235603
1,Boston Celtics,0.5909090909090909,0.3674089068825911,0.4826744753538311,0.1942587495084546,0.8057412504915454
2,Charlotte Bobcats,0.10606060606060606,0.2948430493273543,0.43853669620540786,0.16852446627621387,0.8314755337237861
3,Chicago Bulls,0.7575757575757576,0.37511190689346463,0.4713463751438435,0.20450384474551447,0.7954961552544856
4,Cleveland Cavaliers,0.3181818181818182,0.34564021995286726,0.44555908979691705,0.2375,0.7625
5,Dallas Mavericks,0.5454545454545454,0.3394808743169399,0.4815096251266464,0.270509977827051,0.729490022172949
6,Denver Nuggets,0.5757575757575758,0.3318077803203661,0.5221109210847789,0.24259807549962992,0.7574019245003701
7,Detroit Pistons,0.3787878787878788,0.3460698689956332,0.45736793327154773,0.17507645259938837,0.8249235474006116
8,Golden State Warriors,0.3484848484848485,0.38786084381939306,0.4802052785923754,0.24820870843284953,0.7517912915671505
9,Houston Rockets,0.5151515151515151,0.3593984962406015,0.4773320674103964,0.23994226952913586,0.7600577304708641
10,Indiana Pacers,0.6363636363636364,0.3684210526315789,0.4551148225469729,0.19795348837209303,0.802046511627907
11,Los Angeles Clippers,0.6060606060606061,0.3566967383761277,0.49044585987261147,0.2685426761088334,0.7314573238911666
12,Los Angeles Lakers,0.6212121212121212,0.3255395683453237,0.49132398383646303,0.2090618537319045,0.7909381462680956
13,Memphis Grizzlies,0.6212121212121212,0.32626619552414604,0.4697135359720096,0.1565842862412394,0.8434157137587606
14,Miami Heat,0.696969696969697,0.3592233009708738,0.4964131994261119,0.19762087490406754,0.8023791250959325
15,Milwaukee Bucks,0.4696969696969697,0.34466403162055337,0.47093685890129927,0.2238145789101203,0.7761854210898796
16,Minnesota Timberwolves,0.3939393939393939,0.3323963457484188,0.46920967339815506,0.2618697092381303,0.7381302907618698
17,New Jersey Nets,0.3333333333333333,0.34233625928426736,0.45715029955717634,0.27838345864661657,0.7216165413533835
18,New Orleans Hornets,0.3181818181818182,0.3333333333333333,0.4717984281091077,0.1522633744855967,0.8477366255144033
19,New York Knicks,0.5454545454545454,0.3361508452535761,0.4867000263365815,0.2882849109653233,0.7117150890346766
20,Oklahoma City Thunder,0.7121212121212122,0.3583902809415338,0.5086912065439673,0.2518646012621916,0.7481353987378083
21,Orlando Magic,0.5606060606060606,0.3753501400560224,0.4752739117559964,0.34579620302208447,0.6542037969779155
22,Philadelphia 76ers,0.5303030303030303,0.3624091381100727,0.4660663298923787,0.17458303118201596,0.8254169688179841
23,Phoenix Suns,0.5,0.34285714285714286,0.49421686746987953,0.23783287419651056,0.7621671258034894
24,Portland Trail Blazers,0.42424242424242425,0.3458755426917511,0.4768277571251549,0.25512276167620457,0.7448772383237955
25,Sacramento Kings,0.3333333333333333,0.3159108378170638,0.4713216957605985,0.22776610644257703,0.772233893557423
26,San Antonio Spurs,0.7575757575757576,0.39288256227758006,0.5073928043371119,0.2571846970529013,0.7428153029470986
27,Toronto Raptors,0.3484848484848485,0.3395348837209302,0.4665359156656043,0.20857586340706247,0.7914241365929375
28,Utah Jazz,0.5454545454545454,0.3230769230769231,0.4801536491677337,0.15277526667871993,0.84722473332128
29,Washington Wizards,0.30303030303030304,0.32,0.47045454545454546,0.1963470319634703,0.8036529680365296
