,TEAM_ID,TEAM_NAME,MIN,FGA,FG_PCT,FG3A,FTA,FT_PCT,OREB,DREB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
0,1610612737,Atlanta Hawks,3975.985,6372,0.444,1038,2203,0.761,976,2312,1573,1306.0,609,446,421,1970,1853,7680,-390.0,0.3285163776493256,0.4668166479190101,0.16290018832391714,0.8370998116760828,0.36585365853658536
1,1610612738,Boston Celtics,3971.0,6454,0.443,1283,2178,0.767,918,2391,1630,1350.0,589,382,449,1971,1757,7857,-280.0,0.36710833982852686,0.4616128408431638,0.1987914471645491,0.8012085528354509,0.2926829268292683
2,1610612766,Charlotte Bobcats,4001.0,6643,0.446,1280,2136,0.734,920,2346,1836,1224.0,638,369,437,1985,1786,7945,-307.0,0.35703125,0.466716390080179,0.19268402830046666,0.8073159716995334,0.4024390243902439
3,1610612741,Chicago Bulls,3956.0,6663,0.457,1237,2083,0.734,984,2597,1832,1310.0,639,445,433,1908,1900,8100,411.0,0.3880355699272433,0.4729082196830077,0.18565210865976287,0.8143478913402371,0.5975609756097561
4,1610612739,Cleveland Cavaliers,3976.0,6658,0.447,1404,2133,0.696,1039,2529,1708,1177.0,625,353,349,1781,1804,7934,314.0,0.35185185185185186,0.4727826417967263,0.21087413637729047,0.7891258636227095,0.6097560975609756
5,1610612742,Dallas Mavericks,3951.0,6442,0.467,1404,2045,0.805,920,2515,1632,1140.0,560,408,312,1837,1811,8201,592.0,0.38105413105413105,0.4912663755458515,0.21794473765911207,0.782055262340888,0.8170731707317073
6,1610612743,Denver Nuggets,3956.0,6805,0.465,1440,2449,0.746,1001,2558,1920,1352.0,678,435,424,1756,1946,8639,133.0,0.33611111111111114,0.4995340167753961,0.21160911094783247,0.7883908890521675,0.5487804878048781
7,1610612765,Detroit Pistons,3976.0,6484,0.454,1305,1988,0.774,948,2374,1768,1001.0,583,472,290,1672,1668,7872,341.0,0.34406130268199236,0.4813670592778529,0.2012646514497224,0.7987353485502776,0.6463414634146342
8,1610612744,Golden State Warriors,3951.0,7048,0.463,1966,2113,0.717,941,2455,1950,1309.0,750,466,399,1933,1832,8737,-28.0,0.3560528992878942,0.503935458480913,0.27894438138479,0.72105561861521,0.5121951219512195
9,1610612745,Houston Rockets,3971.0,6528,0.445,1893,1906,0.753,880,2673,1704,1162.0,583,337,353,1710,1631,7953,398.0,0.3724247226624406,0.4748651564185545,0.2899816176470588,0.7100183823529411,0.6341463414634146
10,1610612754,Indiana Pacers,3955.995,6561,0.438,1389,2125,0.76,990,2441,1680,1335.0,599,447,410,1912,1942,7840,-200.0,0.3462922966162707,0.4622969837587007,0.211705532693187,0.788294467306813,0.4268292682926829
11,1610612746,Los Angeles Clippers,3946.0,6318,0.456,903,2245,0.788,888,2484,1762,1239.0,596,472,321,1858,1829,7843,-38.0,0.3477297895902547,0.47386888273314864,0.1429249762583096,0.8570750237416904,0.4878048780487805
12,1610612747,Los Angeles Lakers,4006.0,6664,0.466,1724,2221,0.747,886,2495,1850,1273.0,600,421,409,1889,1916,8474,-6.0,0.35266821345707655,0.5050607287449392,0.258703481392557,0.741296518607443,0.5121951219512195
13,1610612763,Memphis Grizzlies,3996.0,6448,0.465,1362,2410,0.761,866,2375,1680,1343.0,564,407,450,1827,1992,8331,-422.0,0.3671071953010279,0.4911521824616595,0.21122828784119108,0.7887717121588089,0.2682926829268293
14,1610612748,Miami Heat,3971.0,6288,0.464,1539,2019,0.69,817,2526,1681,1201.0,566,442,314,1749,1790,7759,-75.0,0.34307992202729043,0.5034744156664561,0.24475190839694658,0.7552480916030534,0.5365853658536586
15,1610612749,Milwaukee Bucks,3971.0,6714,0.465,1472,1919,0.733,941,2272,1771,1240.0,587,224,433,1821,1718,8172,-359.0,0.35597826086956524,0.4954215948111408,0.21924337205838546,0.7807566279416145,0.34146341463414637
16,1610612750,Minnesota Timberwolves,4000.985,6502,0.461,1089,1892,0.792,819,2473,1848,1278.0,532,325,360,1758,1679,7877,-301.0,0.3526170798898072,0.48272676888970995,0.16748692709935403,0.8325130729006459,0.3902439024390244
17,1610612751,New Jersey Nets,3976.0,6379,0.457,1676,2153,0.727,822,2525,1962,1212.0,499,273,369,1869,1886,8001,-63.0,0.36336515513126494,0.4899000637890708,0.26273710612948736,0.7372628938705126,0.5
18,1610612740,New Orleans/Oklahoma City Hornets,3976.0,6674,0.445,1256,1941,0.74,1025,2512,1537,1187.0,522,347,392,1620,1733,7833,-129.0,0.3622611464968153,0.4643779992617202,0.18819298771351514,0.8118070122864849,0.47560975609756095
19,1610612752,New York Knicks,4001.0,6356,0.457,1370,2396,0.715,1032,2516,1532,1405.0,543,260,406,1932,1875,7994,-234.0,0.345985401459854,0.4871640593662254,0.21554436752674638,0.7844556324732537,0.4024390243902439
20,1610612753,Orlando Magic,3956.0,6090,0.472,962,2393,0.702,920,2418,1525,1392.0,565,416,376,1904,1921,7771,64.0,0.35550935550935553,0.49395475819032764,0.1579638752052545,0.8420361247947454,0.4878048780487805
21,1610612755,Philadelphia 76ers,3976.0,6408,0.458,823,2135,0.767,899,2353,1669,1258.0,590,390,320,1671,1801,7785,-248.0,0.3450789793438639,0.4741271262309758,0.12843320848938827,0.8715667915106118,0.4268292682926829
22,1610612756,Phoenix Suns,3981.0,6855,0.494,1965,1827,0.808,737,2583,2122,1189.0,553,394,304,1659,1759,9037,599.0,0.3994910941475827,0.5323108384458077,0.28665207877461707,0.7133479212253829,0.7439024390243902
23,1610612757,Portland Trail Blazers,3991.0,6392,0.45,1232,2006,0.769,923,2299,1513,1236.0,555,380,380,1931,1750,7717,-352.0,0.3457792207792208,0.4744186046511628,0.1927409261576971,0.8072590738423029,0.3902439024390244
24,1610612758,Sacramento Kings,3961.0,6532,0.45,1513,2473,0.765,797,2396,1665,1194.0,671,265,405,1792,1990,8303,-148.0,0.3502974223397224,0.4803745766088862,0.2316289038579302,0.7683710961420698,0.4024390243902439
25,1610612759,San Antonio Spurs,3956.0,6328,0.474,1561,1980,0.751,761,2577,1814,1137.0,587,417,337,1588,1739,8079,691.0,0.3811659192825112,0.5043003985735264,0.24668141592920353,0.7533185840707964,0.7073170731707317
26,1610612760,Seattle SuperSonics,3966.0,6628,0.46,1451,1911,0.791,928,2322,1695,1268.0,631,301,341,1801,1635,8130,-237.0,0.36181943487250173,0.48715472281243966,0.21891973445986723,0.7810802655401328,0.3780487804878049
27,1610612761,Toronto Raptors,3951.0,6547,0.463,1464,1983,0.788,755,2480,1822,1104.0,581,321,317,1672,1786,8157,81.0,0.36270491803278687,0.492032264410781,0.2236138689476096,0.7763861310523904,0.573170731707317
28,1610612762,Utah Jazz,3961.0,6471,0.474,1056,2462,0.743,1030,2456,2024,1277.0,577,339,438,2067,2010,8322,235.0,0.3352272727272727,0.5013850415512465,0.16318961520630507,0.836810384793695,0.6219512195121951
29,1610612764,Washington Wizards,3965.995,6820,0.45,1614,2425,0.765,998,2379,1660,1133.0,635,375,380,1823,1927,8556,-42.0,0.3475836431226766,0.48194391087207067,0.23665689149560118,0.7633431085043988,0.5
