,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
0,1610612737,Atlanta Hawks,82,53,29,0.646,3971.0,3181,6801,0.468,524,1455,0.36,1452,1914,0.759,969,2451,3420,1789,980.0,592,413,359,1632,1582,8338,382.0,0.36013745704467354,0.49700710811821924,0.21393912659902956,0.7860608734009704,0.6463414634146342
1,1610612738,Boston Celtics,82,50,32,0.61,3956.0,3039,6294,0.483,499,1433,0.348,1559,2090,0.746,716,2449,3165,1930,1219.0,701,402,386,1816,1777,8136,300.0,0.34822051639916257,0.5225262291709525,0.22767715284397838,0.7723228471560216,0.6097560975609756
2,1610612766,Charlotte Bobcats,82,44,38,0.537,3976.0,2858,6306,0.453,460,1331,0.346,1637,2180,0.751,858,2490,3348,1658,1290.0,632,446,502,1597,1804,7813,120.0,0.3456048084147258,0.48201005025125626,0.21106882334284807,0.788931176657152,0.5365853658536586
3,1610612741,Chicago Bulls,82,41,41,0.5,3981.0,3081,6825,0.451,352,1066,0.33,1479,1962,0.754,937,2715,3652,1704,1175.0,531,478,438,1648,1643,7993,-134.0,0.3302063789868668,0.4738669907970134,0.15619047619047619,0.8438095238095238,0.5
4,1610612739,Cleveland Cavaliers,82,61,21,0.744,3956.0,3101,6391,0.485,602,1582,0.381,1569,2180,0.72,791,2692,3483,1835,1137.0,564,425,325,1591,1708,8373,535.0,0.3805309734513274,0.519650655021834,0.2475355969331873,0.7524644030668127,0.7439024390243902
5,1610612742,Dallas Mavericks,82,55,27,0.671,3976.0,3140,6760,0.464,558,1498,0.372,1526,1870,0.816,834,2586,3420,1917,1059.0,624,449,337,1563,1652,8364,223.0,0.3724966622162884,0.4906879513492968,0.22159763313609468,0.7784023668639053,0.6707317073170732
6,1610612743,Denver Nuggets,82,53,29,0.646,3956.0,3124,6678,0.468,544,1517,0.359,1937,2508,0.772,889,2505,3394,1719,1136.0,683,417,438,1844,1943,8729,335.0,0.35860250494396834,0.49990311955047473,0.22716382150344414,0.7728361784965558,0.6463414634146342
7,1610612765,Detroit Pistons,82,27,55,0.329,3956.0,2940,6602,0.445,374,1190,0.314,1455,1998,0.728,1053,2242,3295,1591,1100.0,596,313,401,1822,1702,7709,-419.0,0.3142857142857143,0.47413155949741315,0.1802484095728567,0.8197515904271433,0.32926829268292684
8,1610612744,Golden State Warriors,82,26,56,0.317,3946.0,3329,7094,0.469,633,1687,0.375,1631,2085,0.782,753,2397,3150,1839,1204.0,761,340,407,1886,1757,8922,-295.0,0.3752222880853586,0.4986129091917884,0.23780659712433042,0.7621934028756696,0.3170731707317073
9,1610612745,Houston Rockets,82,42,40,0.512,3981.0,3094,6923,0.447,646,1838,0.351,1561,2022,0.772,971,2471,3442,1790,1188.0,583,318,532,1712,1840,8395,-30.0,0.3514689880304679,0.4814159292035398,0.26549183879820887,0.7345081612017911,0.5121951219512195
10,1610612754,Indiana Pacers,82,32,50,0.39,3941.0,3020,6823,0.443,659,1896,0.348,1564,2019,0.775,785,2618,3403,1730,1232.0,585,439,414,1848,1709,8263,-247.0,0.34757383966244726,0.47919626547594885,0.27788362890224244,0.7221163710977576,0.3902439024390244
11,1610612746,Los Angeles Clippers,82,29,53,0.354,3941.0,3002,6601,0.455,483,1457,0.332,1362,1867,0.73,927,2502,3429,1810,1285.0,532,466,363,1581,1588,7849,-521.0,0.33150308853809196,0.48969673405909797,0.2207241327071656,0.7792758672928344,0.35365853658536583
12,1610612747,Los Angeles Lakers,82,57,25,0.695,3966.0,3144,6875,0.457,532,1562,0.341,1519,1985,0.765,973,2662,3635,1730,1096.0,612,400,363,1592,1737,8339,387.0,0.3405889884763124,0.49162431771127424,0.2272,0.7728,0.6951219512195121
13,1610612763,Memphis Grizzlies,82,40,42,0.488,3981.0,3223,6875,0.469,344,1020,0.337,1614,2202,0.733,1070,2496,3566,1543,1248.0,645,399,501,1655,1840,8404,-124.0,0.33725490196078434,0.4917164816396242,0.14836363636363636,0.8516363636363636,0.4878048780487805
14,1610612748,Miami Heat,82,47,35,0.573,3976.0,2984,6518,0.458,494,1426,0.346,1452,1931,0.752,875,2553,3428,1548,1079.0,605,457,355,1710,1639,7914,187.0,0.34642356241234223,0.4890023566378633,0.2187787664927892,0.7812212335072108,0.573170731707317
15,1610612749,Milwaukee Bucks,82,46,36,0.561,3996.0,3050,6998,0.436,645,1813,0.356,1264,1675,0.755,965,2560,3525,1740,1085.0,580,385,421,1823,1664,8009,139.0,0.3557639271924986,0.46383799421407906,0.25907402114889966,0.7409259788511003,0.5609756097560976
16,1610612750,Minnesota Timberwolves,82,15,67,0.183,3956.0,3106,6923,0.449,403,1181,0.341,1436,1926,0.746,962,2556,3518,1626,1333.0,597,306,442,1699,1686,8051,-787.0,0.34123624047417445,0.47074190177638453,0.17059078434204825,0.8294092156579518,0.18292682926829268
17,1610612751,New Jersey Nets,82,12,70,0.146,3956.0,2813,6554,0.429,377,1185,0.318,1572,2015,0.78,897,2358,3255,1540,1182.0,573,393,421,1643,1647,7575,-748.0,0.3181434599156118,0.45371577574967403,0.18080561489166921,0.8191943851083308,0.14634146341463414
18,1610612740,New Orleans Hornets,82,37,45,0.451,3966.0,3178,6842,0.464,571,1572,0.363,1293,1661,0.778,852,2450,3302,1828,1103.0,625,300,367,1606,1597,8220,-202.0,0.36323155216284986,0.49468690702087287,0.2297573808827828,0.7702426191172171,0.45121951219512196
19,1610612752,New York Knicks,82,29,53,0.354,3976.0,3127,6876,0.455,743,2145,0.346,1376,1759,0.782,836,2477,3313,1772,1148.0,586,305,368,1638,1576,8373,-313.0,0.3463869463869464,0.5039103783555273,0.31195462478184993,0.6880453752181501,0.35365853658536583
20,1610612760,Oklahoma City Thunder,82,50,32,0.61,3961.0,3063,6629,0.462,418,1229,0.34,1778,2210,0.805,960,2607,3567,1639,1227.0,654,481,384,1743,1755,8322,286.0,0.34011391375101707,0.4898148148148148,0.18539749585156132,0.8146025041484387,0.6097560975609756
21,1610612753,Orlando Magic,82,59,23,0.72,3946.0,3005,6394,0.47,841,2241,0.375,1575,2176,0.724,810,2736,3546,1615,1155.0,512,456,288,1629,1819,8426,614.0,0.37527889335118253,0.5210691066698772,0.35048482952768223,0.6495151704723178,0.7195121951219512
22,1610612755,Philadelphia 76ers,82,27,55,0.329,3961.0,3087,6706,0.46,474,1381,0.343,1366,1808,0.756,941,2421,3362,1723,1192.0,667,439,332,1677,1534,8014,-320.0,0.3432295438088342,0.49070422535211267,0.205934983596779,0.794065016403221,0.32926829268292684
23,1610612756,Phoenix Suns,82,54,28,0.659,3946.0,3339,6788,0.492,730,1770,0.412,1631,2117,0.77,910,2616,3526,1912,1210.0,479,418,365,1713,1789,9039,402.0,0.4124293785310734,0.5199282582702272,0.2607542722451385,0.7392457277548615,0.6585365853658537
24,1610612757,Portland Trail Blazers,82,50,32,0.61,3971.0,2974,6453,0.461,491,1388,0.354,1606,2033,0.79,913,2383,3296,1674,1012.0,523,350,333,1715,1767,8045,271.0,0.3537463976945245,0.49022704837117476,0.21509375484270882,0.7849062451572911,0.6097560975609756
25,1610612758,Sacramento Kings,82,25,57,0.305,3976.0,3144,6895,0.456,482,1383,0.349,1430,1969,0.726,977,2518,3495,1679,1226.0,564,366,468,1827,1650,8200,-358.0,0.3485177151120752,0.48294629898403485,0.2005801305293691,0.7994198694706309,0.3048780487804878
26,1610612759,San Antonio Spurs,82,50,32,0.61,3956.0,3150,6659,0.473,554,1547,0.358,1458,1969,0.74,887,2621,3508,1829,1116.0,516,381,417,1669,1672,8312,417.0,0.3581124757595346,0.5078247261345853,0.23231716473945035,0.7676828352605496,0.6097560975609756
27,1610612761,Toronto Raptors,82,40,42,0.488,3956.0,3199,6631,0.482,518,1397,0.371,1618,2118,0.764,806,2507,3313,1804,1100.0,469,384,360,1819,1730,8534,-146.0,0.3707945597709377,0.5122277416889568,0.2106771226059418,0.7893228773940583,0.4878048780487805
28,1610612762,Utah Jazz,82,53,29,0.646,3951.0,3227,6575,0.491,439,1207,0.364,1654,2233,0.741,872,2588,3460,2187,1246.0,675,400,445,1859,1818,8547,438.0,0.3637116818558409,0.5193740685543964,0.18357414448669201,0.8164258555133079,0.6463414634146342
29,1610612764,Washington Wizards,82,26,56,0.317,3966.0,3008,6700,0.449,432,1225,0.353,1444,1895,0.762,966,2458,3424,1557,1219.0,493,421,415,1752,1684,7892,-392.0,0.3526530612244898,0.47050228310502284,0.1828358208955224,0.8171641791044776,0.3170731707317073
