,TEAM_ID,TEAM_NAME,MIN,FGA,FG_PCT,FG3A,FTA,FT_PCT,OREB,DREB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
0,1610612737,Atlanta Hawks,3941.0,7241,0.47,2821,1829,0.812,823,2783,2017,972.0,587,348,367,1534,1668,9343,128.0,0.3743353420772776,0.5305429864253394,0.3895870736086176,0.6104129263913824,0.524390243902439
1,1610612738,Boston Celtics,3981.0,7167,0.466,3044,1713,0.816,863,2915,2036,1118.0,591,478,376,1521,1592,9164,597.0,0.3564388961892247,0.5471743875818579,0.42472443142179434,0.5752755685782056,0.6219512195121951
2,1610612751,Brooklyn Nets,3951.0,7251,0.475,2602,1781,0.805,844,2796,2071,1153.0,582,448,403,1670,1616,9258,64.0,0.361260568793236,0.5381802538180254,0.3588470555785409,0.6411529444214591,0.5365853658536586
3,1610612766,Charlotte Hornets,3976.0,7497,0.468,3130,1753,0.74,888,2767,2302,1087.0,707,402,377,1629,1609,9457,36.0,0.36517571884984024,0.5415617128463476,0.41750033346672,0.58249966653328,0.524390243902439
4,1610612741,Chicago Bulls,3946.0,7127,0.48,2364,1766,0.813,711,2760,1958,1053.0,585,336,410,1540,1489,9152,-32.0,0.3688663282571912,0.5353768633214361,0.33169636593236984,0.6683036340676302,0.5609756097560976
5,1610612739,Cleveland Cavaliers,3946.0,6940,0.469,2686,1810,0.76,837,2786,2064,1181.0,580,343,380,1433,1638,8839,174.0,0.35480268056589725,0.5411377527033381,0.38703170028818445,0.6129682997118155,0.5365853658536586
6,1610612742,Dallas Mavericks,3951.0,6982,0.461,3063,1739,0.771,759,2769,1918,1025.0,552,325,300,1612,1645,8858,271.0,0.35031015344433564,0.5483541719826487,0.43869951303351473,0.5613004869664853,0.6341463414634146
7,1610612743,Denver Nuggets,3961.0,7079,0.483,2944,1725,0.795,752,2865,2279,1189.0,592,305,392,1639,1632,9243,189.0,0.3529211956521739,0.5748488512696494,0.41587794886283375,0.5841220511371663,0.5853658536585366
8,1610612765,Detroit Pistons,3956.0,7267,0.431,2838,1806,0.782,900,2625,1924,1163.0,630,393,427,1799,1625,8596,-633.0,0.3259337561663143,0.4976292616843531,0.3905325443786982,0.6094674556213018,0.2804878048780488
9,1610612744,Golden State Warriors,3946.0,7087,0.469,3231,1665,0.769,800,2930,2223,1221.0,719,372,317,1723,1474,9102,454.0,0.36397400185701023,0.5567946058091287,0.45590517849583745,0.5440948215041626,0.6463414634146342
10,1610612745,Houston Rockets,3951.0,7083,0.456,3170,2010,0.713,786,2660,1932,1351.0,600,382,474,1692,1812,8997,-695.0,0.34858044164037855,0.5428060311781242,0.4475504729634336,0.5524495270365665,0.24390243902439024
11,1610612754,Indiana Pacers,3976.0,7338,0.463,2899,1754,0.768,925,2671,2081,1183.0,582,457,401,1675,1575,9140,-285.0,0.3439116936874784,0.5408875872944356,0.3950667756881984,0.6049332243118016,0.3048780487804878
12,1610612746,LA Clippers,3956.0,7170,0.458,2802,1606,0.793,747,2860,1969,1126.0,608,406,339,1528,1515,8890,2.0,0.37366167023554603,0.5123626373626373,0.3907949790794979,0.6092050209205021,0.5121951219512195
13,1610612747,Los Angeles Lakers,3996.0,7279,0.469,2826,1884,0.732,782,2826,1968,1191.0,626,425,338,1654,1647,9192,-250.0,0.3474876150035386,0.5463732315293061,0.3882401428767688,0.6117598571232312,0.4024390243902439
14,1610612763,Memphis Grizzlies,3956.0,7739,0.461,2679,1898,0.734,1159,2873,2131,1082.0,800,533,496,1620,1625,9480,466.0,0.3527435610302352,0.5189723320158103,0.34616875565318517,0.6538312443468148,0.6829268292682927
15,1610612748,Miami Heat,3971.0,6954,0.467,2936,1753,0.808,807,2778,2090,1194.0,606,265,330,1679,1686,9022,365.0,0.37942779291553136,0.5306122448979592,0.42220304860511937,0.5777969513948806,0.6463414634146342
