,TEAM_ID,TEAM_NAME,MIN,FGA,FG_PCT,FG3A,FTA,FT_PCT,OREB,DREB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
0,1610612737,Atlanta Hawks,3966.0,6688,0.458,2116,1782,0.781,713,2565,2041,1251.0,680,326,354,1577,1643,8282,-39.0,0.3629489603024575,0.5015310586176728,0.31638755980861244,0.6836124401913876,0.4634146341463415
1,1610612738,Boston Celtics,3946.0,6883,0.435,1729,1706,0.777,980,2505,1726,1261.0,584,343,373,1743,1564,7892,-366.0,0.3325621746674378,0.46973224679860304,0.2511986052593346,0.7488013947406654,0.3048780487804878
2,1610612751,Brooklyn Nets,3976.0,6391,0.459,1922,2002,0.753,721,2407,1714,1191.0,705,311,337,1777,1704,8079,-82.0,0.3688865764828304,0.49720295368091294,0.3007354091691441,0.6992645908308559,0.5365853658536586
3,1610612766,Charlotte Bobcats,3981.0,6730,0.442,1471,2000,0.737,776,2724,1778,1010.0,499,421,415,1493,1716,7942,-18.0,0.35078178110129166,0.4677695379349686,0.2185735512630015,0.7814264487369985,0.524390243902439
4,1610612741,Chicago Bulls,3986.0,6577,0.432,1459,1908,0.779,937,2683,1860,1223.0,594,424,490,1565,1714,7680,152.0,0.34818368745716244,0.45623290347792106,0.2218336627641782,0.7781663372358218,0.5853658536585366
5,1610612739,Cleveland Cavaliers,3986.0,6955,0.437,1640,1861,0.751,989,2629,1738,1163.0,579,304,461,1640,1599,8054,-270.0,0.35609756097560974,0.4613358419567262,0.2358015815959741,0.7641984184040259,0.4024390243902439
6,1610612742,Dallas Mavericks,3966.0,6858,0.474,1877,1733,0.795,840,2514,1935,1110.0,704,356,288,1636,1633,8597,197.0,0.38412360149174213,0.5075286087131098,0.273694954797317,0.726305045202683,0.5975609756097561
7,1610612743,Denver Nuggets,3950.985,7042,0.447,1959,2154,0.726,1009,2717,1838,1305.0,615,459,459,1890,1778,8559,-176.0,0.35834609494640124,0.48101514853433014,0.27818801476853167,0.7218119852314683,0.43902439024390244
8,1610612765,Detroit Pistons,3956.0,7124,0.447,1580,2111,0.67,1196,2525,1714,1193.0,687,395,403,1666,1699,8286,-300.0,0.3208860759493671,0.4825036075036075,0.22178551375631667,0.7782144862436833,0.35365853658536583
9,1610612744,Golden State Warriors,3966.0,7005,0.462,2037,1731,0.753,896,2819,1912,1247.0,642,407,342,1784,1584,8549,394.0,0.3799705449189985,0.49557165861513686,0.2907922912205567,0.7092077087794433,0.6219512195121951
10,1610612745,Houston Rockets,3966.0,6603,0.472,2179,2549,0.712,920,2797,1755,1323.0,621,461,460,1676,1993,8829,374.0,0.3575034419458467,0.5287070524412296,0.3300015144631228,0.6699984855368771,0.6585365853658537
11,1610612754,Indiana Pacers,3956.0,6573,0.449,1542,1907,0.779,834,2831,1651,1237.0,550,446,378,1675,1793,7933,361.0,0.35667963683527887,0.4768435698668257,0.2345960748516659,0.7654039251483341,0.6829268292682927
12,1610612746,Los Angeles Clippers,3951.0,6761,0.474,1966,2384,0.73,858,2668,2016,1136.0,703,397,284,1767,1919,8850,572.0,0.35249237029501523,0.5245046923879041,0.29078538677710397,0.709214613222896,0.6951219512195121
13,1610612747,Los Angeles Lakers,3941.0,6980,0.45,2032,1835,0.757,745,2620,2006,1239.0,611,446,387,1627,1580,8442,-516.0,0.3809055118110236,0.47797089733225545,0.29111747851002867,0.7088825214899713,0.32926829268292684
14,1610612763,Memphis Grizzlies,3961.0,6723,0.464,1147,1666,0.741,950,2526,1792,1124.0,631,375,410,1568,1553,7884,129.0,0.35309503051438534,0.48726685796269725,0.17060835936337945,0.8293916406366205,0.6097560975609756
15,1610612748,Miami Heat,3976.0,6272,0.501,1829,1884,0.76,627,2397,1847,1212.0,732,367,256,1596,1675,8380,390.0,0.3635866593767086,0.5575061895115913,0.29161352040816324,0.7083864795918368,0.6585365853658537
16,1610612749,Milwaukee Bucks,3976.0,6737,0.438,1553,1843,0.747,971,2399,1760,1238.0,541,403,413,1713,1690,7829,-671.0,0.3528654217643271,0.4637345679012346,0.23051803473356094,0.7694819652664391,0.18292682926829268
17,1610612750,Minnesota Timberwolves,3971.0,7175,0.444,1757,2301,0.778,1024,2644,1963,1142.0,718,297,457,1504,1936,8768,219.0,0.3414911781445646,0.4778516057585825,0.2448780487804878,0.7551219512195122,0.4878048780487805
18,1610612740,New Orleans Pelicans,3971.0,6761,0.459,1303,1936,0.769,933,2486,1745,1129.0,647,523,504,1857,1664,8177,-222.0,0.37298541826554105,0.47911322828875047,0.1927229699748558,0.8072770300251442,0.4146341463414634
19,1610612752,New York Knicks,3971.0,6739,0.449,2038,1670,0.761,870,2437,1641,1063.0,631,367,277,1815,1611,8084,-65.0,0.37242394504416093,0.4824505424377792,0.3024187564920611,0.6975812435079388,0.45121951219512196
20,1610612760,Oklahoma City Thunder,3961.0,6782,0.471,1839,2052,0.806,887,2781,1794,1256.0,678,501,296,1858,1672,8705,520.0,0.3610657966286025,0.5118349180659518,0.27115895016219405,0.728841049837806,0.7195121951219512
21,1610612753,Orlando Magic,3991.0,6784,0.445,1596,1714,0.763,794,2654,1726,1222.0,630,350,445,1678,1500,7914,-446.0,0.35275689223057644,0.47397841171935234,0.23525943396226415,0.7647405660377359,0.2804878048780488
22,1610612755,Philadelphia 76ers,3970.985,7150,0.435,1847,1918,0.71,949,2556,1791,1384.0,765,330,558,1844,1686,8155,-857.0,0.3123984840281538,0.47727701301150294,0.2583216783216783,0.7416783216783217,0.23170731707317074
23,1610612756,Phoenix Suns,3951.0,6845,0.463,2055,2004,0.758,928,2601,1563,1258.0,688,374,332,1798,1749,8629,216.0,0.3722627737226277,0.5025052192066806,0.3002191380569759,0.6997808619430241,0.5853658536585366
24,1610612757,Portland Trail Blazers,3971.0,7134,0.45,2071,1926,0.815,1022,2786,1904,1125.0,454,387,304,1576,1698,8753,327.0,0.3718010622887494,0.4813351767726644,0.2902999719652369,0.7097000280347631,0.6585365853658537
25,1610612758,Sacramento Kings,3966.0,6766,0.447,1475,2237,0.759,990,2656,1547,1249.0,587,318,459,1849,1897,8241,-238.0,0.3328813559322034,0.47911547911547914,0.2180017735737511,0.7819982264262489,0.34146341463414637
26,1610612759,San Antonio Spurs,3951.0,6844,0.486,1757,1642,0.785,762,2786,2064,1180.0,604,420,379,1495,1585,8639,633.0,0.3972680705748435,0.5166109691370159,0.25672121566335476,0.7432787843366452,0.7560975609756098
27,1610612761,Toronto Raptors,3991.0,6718,0.445,1917,2055,0.782,935,2552,1737,1159.0,577,343,352,1882,1815,8305,266.0,0.37193531559728743,0.474692772339096,0.28535278356653765,0.7146472164334623,0.5853658536585366
28,1610612762,Utah Jazz,3956.0,6652,0.444,1577,1803,0.747,904,2477,1664,1200.0,570,366,401,1699,1673,7791,-588.0,0.3443246670894103,0.47448275862068967,0.23707155742633795,0.7629284425736621,0.3048780487804878
29,1610612764,Washington Wizards,4011.0,6920,0.459,1704,1715,0.731,886,2573,1909,1204.0,668,377,320,1675,1600,8254,104.0,0.3796948356807512,0.48504601226993865,0.24624277456647398,0.753757225433526,0.5365853658536586
